topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
fiction-warhammer-40k-jaghatai-khan	Fiction Warhammer 40k Jaghatai Khan	person		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Jaghatai Khan (Warhammer 40,000). Authored context identifies this named fictional character; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-04-05_T18-00-26_timberborne-a-test-for-year-of-technology-my-students-favourite-engineering-game-2nd-edition_ejo0Euj-swM.json #warhammer-regent-and-field-command.
fiction-warhammer-40k-leman-russ	Fiction Warhammer 40k Leman Russ	person		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Leman Russ (Warhammer 40,000 primarch). Authored context identifies this named fictional character; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-07-15_T18-00-12_check-campaign-25-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_Au1ol1a2Hpw.json #leman-russ-strategy-behind-the-warrior-persona.
fiction-warhammer-40k-roboute-guilliman	Roboute Guilliman	person		no	pending	No suitable article found. Roboute Guilliman redirects to Space Marine (Warhammer 40,000), a faction/unit article. The registry's Guilliman alias and substantial authored biography/command discussion concern the named primarch.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-04-05_T18-00-26_timberborne-a-test-for-year-of-technology-my-students-favourite-engineering-game-2nd-edition_ejo0Euj-swM.json #warhammer-regent-and-field-command. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/Space_Marine_(Warhammer_40,000).
fiction-warhammer-40k-rogal-dorn	Rogal Dorn (Warhammer 40,000)	person		no	pending	No suitable article found: The context identifies Rogal Dorn, the Warhammer 40,000 Imperial Fists primarch. Exact-name search returned a surname-list mention and non-English material; no suitable English individual character article found.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-07-15_T18-00-12_check-campaign-25-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_Au1ol1a2Hpw.json#rogal-dorn-defensive-generalist-and-deliberate-risk. Supporting or alternative sources: https://en.wikipedia.org/wiki/Dorn.
fiction-wedge-antilles	Fiction Wedge Antilles	person	https://en.wikipedia.org/wiki/Wedge_Antilles	no	pending	Dedicated article about the Star Wars pilot/commander, matching the Lusankya discussion.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-12-07_T19-32-03_bruships-222-naval-history-questions-answered-live_HWh9sFmTv18.json #bruships-222-lusankya-and-vengeance-favourites.
fiction-world-of-warships-auckland	Fiction World Of Warships Auckland	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Auckland (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-04-07_T18-05-43_bruships-146-naval-history-questions-boxes-getting-packed-and-lego-getting-built_4P-2CjbZD30.json #fictional-australian-super-cruiser-strategy.
fiction-world-of-warships-cerberus	Fiction World Of Warships Cerberus	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Cerberus (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-04-07_T18-05-43_bruships-146-naval-history-questions-boxes-getting-packed-and-lego-getting-built_4P-2CjbZD30.json #fictional-australian-super-cruiser-strategy. Additional context references: 1.
fiction-world-of-warships-cristoforo-colombo	Fiction World Of Warships Cristoforo Colombo	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Cristoforo Colombo (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-27_T18-31-23_bruships-191-naval-history-questions-answered-live_sTeO82AIGQ8.json #world-of-warships-cristoforo-colombo-and-the-royal-navy.
fiction-world-of-warships-encounter-class	Fiction World Of Warships Encounter Class	ship class		no	pending	No suitable article found in English Wikipedia class-name search after authored-context identity review. Topic identifies world of warships encounter class; related franchise, list, namesake, or individual-ship results do not establish a direct article for this class.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-04-07_T18-05-43_bruships-146-naval-history-questions-boxes-getting-packed-and-lego-getting-built_4P-2CjbZD30.json#fictional-australian-super-cruiser-strategy.
fiction-world-of-warships-fundra	Fundra (World of Warships Fiction)	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Fundra/HMS Fundra (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-20_T18-30-36_bruships-190-naval-history-questions-answered-live_Y1BsgkFEGA4.json #world-of-warships-fundra-replaces-king-george-v.
fiction-world-of-warships-georgia	Fiction World Of Warships Georgia	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Georgia (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-11-17_T15-48-54_historiophon-2025-part-1-of-9-national-museum-of-the-royal-navy-ii_vHS2JgmFQeA.json #world-of-warships-georgia-fleet-counterfactual.
fiction-world-of-warships-hampshire	Fiction World Of Warships Hampshire	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Hampshire (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-04-25_T18-30-03_what-happens-if-the-british-and-japanese-refuse-to-break-their-alliance-patreon-live_kj00NoigwTQ.json #improved-york-class-cruisers.
fiction-world-of-warships-hildebrand	Fiction World Of Warships Hildebrand	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Hildebrand (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-05-10_T18-31-30_bruships-242-naval-history-questions-answered-live_BrLZBOzHPEM.json #bruships-242-german-hybrid-designs-in-naval-games.
fiction-world-of-warships-hms-devastation	HMS Devastation (World of Warships)	individual ship		no	pending	No suitable article found. Fresh search identifies the World of Warships invented super-battleship on its game wiki; the English Wikipedia Devastation article is the unrelated 1871 turret ship.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-27_T18-31-23_bruships-191-naval-history-questions-answered-live_sTeO82AIGQ8.json #world-of-warships-hms-devastation-in-wwii. Additional context references: 1. Supporting or alternative sources: https://wiki.worldofwarships.com/Ship%3ADevastation; https://en.wikipedia.org/wiki/HMS_Devastation_%281871%29.
fiction-world-of-warships-kuruma	Fiction World Of Warships Kuruma	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Kuruma (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-05-24_T18-33-13_bruships-244-naval-history-questions-answered-live_V3ihiCJogkg.json #bruships-244-world-of-warships-superships-qa.
fiction-world-of-warships-nottingham	Fiction World Of Warships Nottingham	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Nottingham (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-04-25_T18-30-03_what-happens-if-the-british-and-japanese-refuse-to-break-their-alliance-patreon-live_kj00NoigwTQ.json #improved-york-class-cruisers.
fiction-world-of-warships-patrie	Fiction World Of Warships Patrie	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Patrie (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-11-17_T15-48-54_historiophon-2025-part-1-of-9-national-museum-of-the-royal-navy-ii_vHS2JgmFQeA.json #patrie-replaces-richelieu-dockyard-capacity.
fiction-world-of-warships-satsuma	Fiction World Of Warships Satsuma	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Satsuma (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-27_T18-31-23_bruships-191-naval-history-questions-answered-live_sTeO82AIGQ8.json #world-of-warships-satsuma-and-the-us-response.
fiction-world-of-warships-thunderer	Fiction World Of Warships Thunderer	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Thunderer (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-09-07_T18-37-39_bruships-210-naval-history-questions-answered-live_doZeSCQb1KQ.json #unbuilt-warship-designs-as-museum-exhibits.
fiction-world-of-warships-uss-maine	Fiction World Of Warships USS Maine	individual ship		no	pending	No suitable article found. Authored context identifies the fictional World of Warships USS Maine. Searches by USS name, game title and battleship qualifiers found non-English game-list coverage but no dedicated English Wikipedia article for that vessel. Historical Maine hulls are different entities.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-27_T18-31-23_bruships-191-naval-history-questions-answered-live_sTeO82AIGQ8.json #world-of-warships-uss-maine-design-feasibility. Supporting or alternative sources: https://fr.wikipedia.org/wiki/World_of_Warships.
fiction-world-of-warships-yukon	Fiction World Of Warships Yukon	individual ship		no	pending	No suitable article found after exact-title/alias probes and a focused English Wikipedia search for Yukon (World of Warships). Authored context identifies this named fictional vessel; a franchise overview, generic list or real namesake is not an exact substitute.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-12-20_T16-33-57_a-hearts-of-iron-christmas-2-for-shipshape-and-christmas-it-s-hoi4-with-gariusthebrit_FrPUDk6gDUQ.json #scharnhorst-43-world-of-warships-advice.
fiction-yang-wen-li	Fiction Yang Wen Li	person		no	pending	No suitable article found. Yang Wen-li resolves to Legend of the Galactic Heroes, a franchise article. The named character is the authored logistics-war-game example.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-12-22_T19-30-06_scuttlebutt-16-logistics_KOhnrxUlJpE.json #logistics-as-combat-power. Supporting or alternative sources: https://en.wikipedia.org/wiki/Legend_of_the_Galactic_Heroes.
fido-torpedo	Fido Torpedo	specific weapon system	https://en.wikipedia.org/wiki/Mark_24_mine	no	pending	Exact FIDO alias confirmed in Mark 24 mine article for the Second World War air-dropped ASW acoustic torpedo.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-04-01_T17-37-19_minotaur-and-tiger-class-cruisers_cxv6hPHdxiY.json#air-dropped-asw-torpedoes-and-fido.
fiji-class-cruisers	Fiji Class Cruisers	ship class	https://en.wikipedia.org/wiki/Fiji-class_cruiser	no	pending		
fiji-subclass-light-cruisers	Fiji Subclass Light Cruisers	ship class	https://en.wikipedia.org/wiki/Fiji-class_cruiser	no	pending	Article explicitly divides the Crown Colony/Fiji family into Fiji and Ceylon groups, with separate original armaments and construction lists. Fits the authored comparison of the initial Fiji subgroup with Ceylon and Town.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-03-09_T18-00-01_crown-colony-class-long-patrol-part-1-where-did-they-come-from_-OYud3WfVEc.json #fiji-and-ceylon-design-comparison.
fiume	Fiume	individual ship		no	pending	Identity hold after Phase 1 search and authored-context review: authored usages include the Italian cruiser Fiume and the Adriatic city/shipbuilding centre Fiume (Rijeka). Both articles exist, but either would misidentify part of the topic. Candidate withheld pending source identity reconciliation.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-11-15_T18-00-00_bilgepumps-taranto-80-part-2-of-3-fleet-air-arm-s-finest-hour_23Dca1v_bmk.json #taranto-80-stuck-torpedo-and-littorio-hit. Additional context references: 3. Supporting or alternative sources: https://en.wikipedia.org/wiki/Italian_cruiser_Fiume; https://en.wikipedia.org/wiki/Rijeka.
fl-boats	Fl Boats	ship class	https://en.wikipedia.org/wiki/FL-boat	no	pending	Imperial German Fernlenkboot remote-controlled explosive boats of the First World War.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-10-08_T10-00-45_erebus-class-naval-fire-support-of-the-wwi-western-front-long-patrol-part-8_JQ2WjR3ZQFA.json #fl-boats-early-uncrewed-anti-monitor-weapons.
flak-88	Flak 88	specific weapon system	https://en.wikipedia.org/wiki/8.8_cm_Flak_18/36/37/41	no	pending	Authored context: Could 1940s Germany shoot down Smaug?. The direct article '8.8 cm Flak 18/36/37/41' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-05-11_T18-32-15_bruships-193-naval-history-questions-answered-live_SIEDuY1vNgE.json #smaug-versus-1940s-air-defence.
fleet-solid-support-ships	Fleet Solid Support Ships	ship class		no	pending	Authored usages mix the named British FSS replacement programme with existing stores ships, Fort-class auxiliaries and generic support-ship capability. A programme article would narrow the current scope.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-03-28_T17-02-54_bruships-43-aircraft-carriers-and-naval-aviation_sd6lz_OpJ78.json #uk-carrier-group-logistics-ships. Additional context references: 6. Supporting or alternative sources: https://en.wikipedia.org/wiki/Fleet_Solid_Support_Ship_Programme.
fleming-craft	Fleming Craft	ship class	https://en.wikipedia.org/wiki/Landing_Craft_Assault	no	pending	Phase 1 candidate: the Landing Craft Assault development section substantively describes Fleming's competing prototype and trials, matching the named design. Not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-19_T19-00-06_genesis-of-the-stomach-churners-motor-landing-craft-and-landing-craft-mechanised_RLZUJ3gdCBk.json #fleming-craft-to-landing-craft-assault.
fletcher-class-destroyers	Fletcher Class Destroyers	ship class	https://en.wikipedia.org/wiki/Fletcher-class_destroyer	no	pending		
flight-iii	Flight III	ship class	https://en.wikipedia.org/wiki/Arleigh_Burke-class_destroyer	no	pending	Candidate: The class article has substantive Flight III design and radar coverage matching the authored subclass, including its air-defence replacement role.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-11-22_T12-31-22_36hrs-live-historiophon-2025-p6-of-9-the-royal-navy-s-submarine-killers-black-swans-at-war_RSdxQH2lfjE.json #flight-three-burke-cruiser-replacement.
flip-research-platform	Flip Research Platform	individual ship	https://en.wikipedia.org/wiki/RP_FLIP	no	pending	"The direct article RP FLIP matches the named referent in the authored context ""FLIP becomes a vertical ocean laboratory""."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-01-25_T19-34-43_patreon-96-odd-ship-designs-that-actually-work_bDDhATftzm8.json #flip-vertical-ocean-laboratory.
flor-do-mar	Flor do Mar	individual ship	https://en.wikipedia.org/wiki/Flor_de_la_Mar	no	pending	The Portuguese carrack Flor do Mar is the vessel covered under the canonical Flor de la Mar title.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-02-03_T18-29-02_the-forgotten-trafalgar-the-1509-battle-of-diu_P-Pj-Vkc04g.json #venetian-galleys-and-atlantic-naus.
florida-class-battleships	Florida Class Battleships	ship class	https://en.wikipedia.org/wiki/Florida-class_battleship	no	pending		
flower-class-corvettes	Flower Class Corvettes	ship class	https://en.wikipedia.org/wiki/Flower-class_corvette	no	pending		
flower-class-sloops	Flower Class Sloops	ship class	https://en.wikipedia.org/wiki/Flower-class_sloop	no	pending		
flower-class-sloops-world-war-i	Flower Class Sloops World War I	ship class	https://en.wikipedia.org/wiki/Flower-class_sloop	no	pending	World War I sloop family rather than World War II corvettes. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-04-28_T16-58-50_sloops-during-the-inter-war-what-were-they-for_X4DNlAtAzYE.json #sloop-lineage-across-centuries.
flutto-class-submarines	Flutto Class Submarines	ship class	https://en.wikipedia.org/wiki/Flutto-class_submarine	no	pending		
fly-class-gunboats	Fly Class Gunboats	ship class	https://en.wikipedia.org/wiki/Fly-class_gunboat	no	pending		
fn-p90	Fn P90	specific weapon system	https://en.wikipedia.org/wiki/FN_P90	no	pending	Authored context: A disputed small-arms analogy for repeated armor hits. The direct article 'FN P90' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-08-24_T18-40-05_bruships-208-what-if-naval-history-questions-answered-live_lEwr-8Q9lPs.json #p90-armour-analogy-disputed-development.
folgore	Folgore	individual ship	https://en.wikipedia.org/wiki/Italian_cruiser_Folgore	no	pending	Italian torpedo cruiser Folgore launched in 1886 and completed in 1887.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-31_T19-00-14_giovanni-bausan-1883-19th-century-cruisers-series-2-part-2_TyxgISHIa70.json #folgore-collision-and-torpedo-cruiser-force.
folgore-class-destroyers	Folgore Class Destroyers	ship class	https://en.wikipedia.org/wiki/Folgore-class_destroyer	no	pending	Cached English Wikipedia candidate 'Folgore-class destroyer' matches the named class in authored context. Independent article audit pending. Authored identity context: Freccia and Folgore: the limits of iterative refinement.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-07-22_T18-30-06_claiming-mare-nostrum-italian-destroyer-design-and-procurment-of-the-1920s-and-30s_8A0OsIMAjJQ.json#freccia-and-folgore-the-limits-of-iterative-refinement.
folkestone-class-sloops	Folkestone Class Sloops	ship class	https://en.wikipedia.org/wiki/Hastings-class_sloop	no	pending		
forbin	Forbin	individual ship	https://en.wikipedia.org/wiki/French_frigate_Forbin	no	pending	Authored context: Operation Agapanthus and a multinational French-led task group. The direct article 'French frigate Forbin' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-10-23_T18-30-14_traditional-french-bonhomie-to-spare-via-the-only-non-usn-nuclear-carrier-the-charles-de-gaulle_KLx65DxfOz4.json #agapanthus-task-group.
forbin-class-cruisers	Forbin Class Cruisers	ship class	https://en.wikipedia.org/wiki/Forbin-class_cruiser	no	pending		
formidabile	Formidabile	individual ship	https://en.wikipedia.org/wiki/Italian_ironclad_Formidabile	no	pending	Candidate: Italian armoured corvette and sister of Terribile, built in France with a mixed sail-and-steam arrangement.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-25_T19-00-26_simone-antonio-pacoret-de-saint-bon-father-of-the-regia-marina_r07SwbRxTEk.json #formidabile-design-and-capabilities.
formidable	Formidable	individual ship	https://en.wikipedia.org/wiki/French_ship_Formidable_(1795)	no	pending	Phase 1 candidate: the repeated Algeciras 1801 usages identify the 1795 French ship. The generic discussion of captured French ship names does not establish a competing 1751 hull. Not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-03-14_T19-30-06_admiral-james-saumarez-and-the-battles-of-algeciras_hgG56aELynw.json #first-battle-of-algeciras-french-defensive-position. Additional context references: 3.
formidable-class-battleships	Formidable Class Battleships	ship class	https://en.wikipedia.org/wiki/Formidable-class_battleship	no	pending		
formidable-class-frigates	Formidable Class Frigates	ship class	https://en.wikipedia.org/wiki/Formidable-class_frigate	no	pending		
forrest-sherman-class-destroyers	Forrest Sherman Class Destroyers	ship class	https://en.wikipedia.org/wiki/Forrest_Sherman-class_destroyer	no	pending		
forrestal-class-aircraft-carriers	Forrestal Class Aircraft Carriers	ship class	https://en.wikipedia.org/wiki/Forrestal-class_aircraft_carrier	no	pending		
fort-victoria	Fort Victoria	individual ship	https://en.wikipedia.org/wiki/RFA_Fort_Victoria	no	pending	The modern Royal Fleet Auxiliary stores/oiler context identifies RFA Fort Victoria.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-11-25_T18-32-26_patreon-36-repair-ships-depot-ships-tenders-and-stores-ships_z-GVk3R2kI0.json #replenishment-and-the-decline-of-specialist-repair-hulls.
fort-victoria-class-replenishment-ships	Fort Victoria Class Replenishment Ships	ship class	https://en.wikipedia.org/wiki/Fort_Victoria-class_replenishment_oiler	no	pending	British two-ship replenishment-oiler class from the proposed six-ship programme. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-03-08_T19-30-30_bruships-235-alternate-history-and-naval-history-questions-answered-live_Cdo5cLbDGdA.json #six-fort-victoria-replenishment-ships.
forward-class-scout-cruisers	Forward Class Scout Cruisers	ship class	https://en.wikipedia.org/wiki/Forward-class_cruiser	no	pending	Cached English Wikipedia candidate 'Forward-class cruiser' matches the named class in authored context. Independent article audit pending. Authored identity context: Forward class machinery, armament, and endurance.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-02-22_T18-00-19_forward-1904-class-scout-cruisers-long-patrol_yQNnUnxpy9c.json#forward-class-machinery-armament-and-range. Additional context references: 1.
foudre	Foudre	individual ship	https://en.wikipedia.org/wiki/French_seaplane_carrier_Foudre	no	pending	French torpedo-boat tender converted into the early seaplane carrier Foudre.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-02-08_T21-30-08_naval-aviation-in-1914-it-s-standing-before-war-began_CnOx6IY4mY0.json #france-foudre-and-an-early-seaplane-carrier.
foudre-seaplane-carrier	Foudre Seaplane Carrier	individual ship	https://en.wikipedia.org/wiki/French_seaplane_carrier_Foudre	no	pending	Candidate: Early French seaplane carrier converted from the torpedo-boat tender.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-04-16_T19-00-11_french-naval-aviation-a-quick-historical-overview-and-introduction-to-it-s-squadrons_J5Vg2B0V5Nk.json #early-french-seaplanes-and-offset-strategy.
foudroyant	Foudroyant	individual ship	https://en.wikipedia.org/wiki/HMS_Foudroyant_(1758)	no	pending	The French 80-gun ship launched in 1750 and captured at Cartagena in 1758 matches the authored context; the article uses its subsequent Royal Navy name.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-05-01_T18-44-33_vice-admiral-joshua-rowley-the-trials-of-being-the-solid-deputy-for-the-greats_o2CfAjqneoQ.json #cartagena-montagu-captaincy.
fowey-class-sloops	Fowey Class Sloops	ship class		no	pending	Interwar sloop context points toward HMS Fowey and the Shoreham class, but the exact topic calls this the Fowey class. Searches found Fowey listed as a Shoreham-class member without establishing Fowey as a class alias or distinct batch. Identity needs resolution before selecting Shoreham.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-21_T19-01-48_patreon-91-flower-class-sloops-the-most-key-ship-of-the-20th-century_f1TWUUNW9To.json #royal-indian-navy-and-interwar-sloop-revival. Supporting or alternative sources: https://en.wikipedia.org/wiki/Shoreham-class_sloop; https://en.wikipedia.org/wiki/HMS_Fowey_%28L15%29.
foxer-decoys	Foxer Decoys	specific weapon system	https://en.wikipedia.org/wiki/Foxer	no	pending	Authored context: Evading acoustic torpedoes below 24 knots. The direct article 'Foxer' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-06-22_T18-00-08_western-approaches-tactical-unit-watu_4_VAbvBnjn0.json #anti-acoustic-torpedo-evasion.
foxtrot-class-submarines	Foxtrot Class Submarines	ship class	https://en.wikipedia.org/wiki/Foxtrot-class_submarine	no	pending		
framee-class-destroyers	Framee Class Destroyers	ship class	https://en.wikipedia.org/wiki/Fram%C3%A9e-class_destroyer	no	pending	Cached English Wikipedia candidate 'Framée-class destroyer' matches the named class in authored context. Independent article audit pending. Authored identity context: Aviso torpilleurs and France's destroyer starting point.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-05-19_T18-30-06_jeune-ecole-batch-2-the-french-destroyers-up-to-wwi_QYHtbPiZJBE.json#aviso-torpilleurs-as-french-destroyer-starting-point.
francesco-caracciolo	Francesco Caracciolo	individual ship		no	pending	No suitable article found. Full body concerns the incomplete Italian battleship and a proposed carrier conversion; no personal biography is present. Change working type to individual ship. Ship-specific search found the class article but no suitable dedicated article for the individual hull.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-11-24_T15-16-22_jellicoe-as-3rd-sea-lord-essay-competion-and-wow-collab-last-9-of-the-36hr-historiophon-part-4-4_XtibVSN-Ho8.json #francesco-caracciolo-carrier-essay. Supporting or alternative sources: https://en.wikipedia.org/wiki/Francesco_Caracciolo-class_battleship.
francesco-caracciolo-class-battleships	Francesco Caracciolo Class Battleships	ship class	https://en.wikipedia.org/wiki/Francesco_Caracciolo-class_battleship	no	pending	Uncompleted Italian fast-battleship class. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-03-18_T18-33-29_patreon-19-2nd-tier-powers-dreadnoughts-spain-austria-hungary-s-america-greece-and-ottomans_R-1YXNmMpN8.json #francesco-caracciolo-unbuilt-fast-battleships. Additional context references: 5.
francesco-crispi	Francesco Crispi	individual ship	https://en.wikipedia.org/wiki/Italian_destroyer_Francesco_Crispi	no	pending	The sole authored context explicitly names the Italian destroyer that launched explosive boats against York at Suda Bay on 26 March 1941. Replace the prime-minister biography candidate and classify as an individual ship.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-04-05_T17-00-19_county-cruisers-p6-york-exeter-and-the-cut-price-county-concept-long-patrol_femKYy6JBos.json :: explosive-boats-disable-york-at-suda-bay.
francesco-mimbelli-destroyer	Francesco Mimbelli Destroyer	individual ship	https://en.wikipedia.org/wiki/Italian_destroyer_Francesco_Mimbelli	no	pending	Durand de la Penne-class and 1993 commissioning context identify Francesco Mimbelli (D 561).	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-07-03_T18-30-17_durand-de-la-penne-class-the-destroyer-class-which-showed-the-oto-melara-76mm-had-came-of-age_eYhGE7TDlHQ.json #three-decades-as-italys-air-defence-leaders. Additional context references: 1.
francesco-morosini	Francesco Morosini	person	https://en.wikipedia.org/wiki/Francesco_Morosini	no	pending	Phase 1 identity candidate: cached English Wikipedia article Francesco Morosini is compatible with the inspected authored summaries. Article audit and approval remain pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-09-29_T20-00-00_cretan-war-1645-1669-an-introduction-and-overview_2Zwh5V3Qn1A.json #francesco-morosini-supply-interdiction.
francesco-nullo	Francesco Nullo	individual ship	https://en.wikipedia.org/wiki/Italian_destroyer_Francesco_Nullo_(1925)	no	pending	The sole authored context is the Italian destroyer torpedoed by Kimberley during convoy BN 7 in 1940. Replace the soldier biography candidate with the Sauro-class destroyer article and classify as an individual ship.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-07-20_T07-21-07_an-introduction-to-the-royal-navy-in-the-indian-ocean-1941-3-patreon-video-2_mtDA23HwKBU.json :: mixed-escort-defence-of-convoy-bn7.
francis-austen	Francis Austen	person	https://en.wikipedia.org/wiki/Francis_Austen	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Francis Austen"" (Royal Navy officer (1774-1865)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-05-09_T17-17-34_pepsiships-47-age-of-sail_gL_HKN5LnOY.json #francis-austen-naval-career.
