rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
display-20260906-curation-fiction-star-trek-enterprise-e	active	display	exact	fiction-star-trek-enterprise-e	fiction-star-trek-enterprise-e	USS Enterprise-E (Star Trek)	[]	Replace the generated Fiction-prefixed label with the source-identified ship name and franchise qualifier. Keep each Enterprise generation separate and preserve the existing slug; the generic Enterprise source discusses the ship shown in Discovery without adding an unsupported registry number.
display-20260906-curation-fiction-enterprise-j	active	display	exact	fiction-enterprise-j	fiction-enterprise-j	Enterprise-J (Star Trek)	[]	Replace the generated Fiction-prefixed label with the source-identified ship name and franchise qualifier. Keep each Enterprise generation separate and preserve the existing slug; the generic Enterprise source discusses the ship shown in Discovery without adding an unsupported registry number.
display-20260906-curation-fiction-space-battleship-yamato	active	display	exact	fiction-space-battleship-yamato	fiction-space-battleship-yamato	Space Battleship Yamato (Fictional Universe)	["Space Battleship Yamato Fictional Universe"]	Both sources are fleet-level crossovers in the Yamato setting, rather than discussion of the named Yamato alone. Preserve separately from the real franchise topic space-battleship-yamato and the individual spacecraft fiction-space-battleship-yamato-yamato.
display-20260906-curation-fiction-space-battleship-yamato-yamato	active	display	exact	fiction-space-battleship-yamato-yamato	fiction-space-battleship-yamato-yamato	Yamato (Space Battleship Yamato)	[]	The sole source distinguishes the spacecraft newly built beneath a concealing historical wreck from historical Yamato. This is the individual fictional spacecraft, separate from its universe, TV franchise and the Star Trek vessel.
display-20260906-curation-fiction-battlestar-galactica-colonial-fleet	active	display	exact	fiction-battlestar-galactica-colonial-fleet	fiction-battlestar-galactica-colonial-fleet	Colonial Fleet (Battlestar Galactica)	[]	Replace the generated Fiction-prefixed label with the source-identified entity or craft type and franchise qualifier. The sources distinguish fleet organisation, the Cylon adversary, Adama, and the stealth game subtype; retain each identity and the existing fiction namespace.
display-20260906-curation-fiction-battlestar-galactica-cylons	active	display	exact	fiction-battlestar-galactica-cylons	fiction-battlestar-galactica-cylons	Cylons (Battlestar Galactica)	[]	Replace the generated Fiction-prefixed label with the source-identified entity or craft type and franchise qualifier. The sources distinguish fleet organisation, the Cylon adversary, Adama, and the stealth game subtype; retain each identity and the existing fiction namespace.
display-20260906-curation-fiction-battlestar-galactica-william-adama	active	display	exact	fiction-battlestar-galactica-william-adama	fiction-battlestar-galactica-william-adama	William Adama (Battlestar Galactica)	[]	Replace the generated Fiction-prefixed label with the source-identified entity or craft type and franchise qualifier. The sources distinguish fleet organisation, the Cylon adversary, Adama, and the stealth game subtype; retain each identity and the existing fiction namespace.
display-20260906-curation-fiction-stealth-battlestars	active	display	exact	fiction-stealth-battlestars	fiction-stealth-battlestars	Stealth Battlestars (Battlestar Galactica: Deadlock)	[]	Replace the generated Fiction-prefixed label with the source-identified entity or craft type and franchise qualifier. The sources distinguish fleet organisation, the Cylon adversary, Adama, and the stealth game subtype; retain each identity and the existing fiction namespace.
display-20260906-curation-fiction-star-wars-aggressor-class-star-destroyers	active	display	exact	fiction-star-wars-aggressor-class-star-destroyers	fiction-star-wars-aggressor-class-star-destroyers	Aggressor Class Star Destroyers (Star Wars)	["Aggressor Class Star Destroyer (Star Wars)"]	All sources identify this named Star Wars class. Replace the generated Fiction-prefixed display with the established class title pattern; preserve it separately from other classes and Imperial II separately from the wider Imperial family.
display-20260906-curation-fiction-star-wars-executor-class-star-destroyers	active	display	exact	fiction-star-wars-executor-class-star-destroyers	fiction-star-wars-executor-class-star-destroyers	Executor Class Star Destroyers (Star Wars)	["Executor Class Star Destroyer (Star Wars)"]	All sources identify this named Star Wars class. Replace the generated Fiction-prefixed display with the established class title pattern; preserve it separately from other classes and Imperial II separately from the wider Imperial family.
display-20260906-curation-fiction-star-wars-imperial-class-star-destroyers	active	display	exact	fiction-star-wars-imperial-class-star-destroyers	fiction-star-wars-imperial-class-star-destroyers	Imperial Class Star Destroyers (Star Wars)	["Imperial Class Star Destroyer (Star Wars)"]	All sources identify this named Star Wars class. Replace the generated Fiction-prefixed display with the established class title pattern; preserve it separately from other classes and Imperial II separately from the wider Imperial family.
display-20260906-curation-fiction-star-wars-imperial-ii-class-star-destroyers	active	display	exact	fiction-star-wars-imperial-ii-class-star-destroyers	fiction-star-wars-imperial-ii-class-star-destroyers	Imperial II Class Star Destroyers (Star Wars)	["Imperial II Class Star Destroyer (Star Wars)"]	All sources identify this named Star Wars class. Replace the generated Fiction-prefixed display with the established class title pattern; preserve it separately from other classes and Imperial II separately from the wider Imperial family.
display-20260906-curation-fiction-star-wars-resurgent-class-star-destroyers	active	display	exact	fiction-star-wars-resurgent-class-star-destroyers	fiction-star-wars-resurgent-class-star-destroyers	Resurgent Class Star Destroyers (Star Wars)	["Resurgent Class Star Destroyer (Star Wars)"]	All sources identify this named Star Wars class. Replace the generated Fiction-prefixed display with the established class title pattern; preserve it separately from other classes and Imperial II separately from the wider Imperial family.
display-20260906-curation-fiction-star-wars-secutor-class-star-destroyers	active	display	exact	fiction-star-wars-secutor-class-star-destroyers	fiction-star-wars-secutor-class-star-destroyers	Secutor Class Star Destroyers (Star Wars)	["Secutor Class Star Destroyer (Star Wars)"]	All sources identify this named Star Wars class. Replace the generated Fiction-prefixed display with the established class title pattern; preserve it separately from other classes and Imperial II separately from the wider Imperial family.
display-20260906-curation-fiction-star-wars-xyston-class-star-destroyers	active	display	exact	fiction-star-wars-xyston-class-star-destroyers	fiction-star-wars-xyston-class-star-destroyers	Xyston Class Star Destroyers (Star Wars)	["Xyston Class Star Destroyer (Star Wars)"]	All sources identify this named Star Wars class. Replace the generated Fiction-prefixed display with the established class title pattern; preserve it separately from other classes and Imperial II separately from the wider Imperial family.
normalize-20260905-check-combat-information-centre	active	creation	exact	combat-information-centre	combat-information-centres	Combat Information Centres	["Combat Information Centre"]	The sole singular-form source discusses Ticonderoga combat-information-centre working space, already covered by the established plural topic and its singular alias.
normalize-20260905-check-james-i-of-england	active	creation	exact	james-i-of-england	james-vi-and-i	James VI and I	["James I of England"]	The sole source explicitly compares the monarch's Scottish and English crowns, identifying the established James VI and I topic. The ambiguous bare james-i review rule remains separate.
normalize-20260905-check-mark-57-vertical-launch-system	active	creation	exact	mark-57-vertical-launch-system	mark-57-vls	Mark 57 VLS	["Mark 57 Vertical Launch System"]	The sole expanded-form source explicitly calls Zumwalt's launcher Mark 57 VLS, matching the existing canonical topic and expanded alias.
normalize-20260905-check-naval-organisation	active	creation	exact	naval-organisation	fleet-organisation	Fleet Organisation	["naval organisation"]	The sole source discusses formation names beneath a task group, matching the established fleet-organisation topic and the existing naval-organization and naval-organisations creation mappings.
display-20260905-check-peking-plan	active	display	exact	peking-plan	peking-plan	Peking Plan	["Operation Peking"]	The evacuation plan and its execution have their own authored topic. Operation Peking names that operation; neither operation name is an alias for the Polish Navy institution.
creation-20260904-name-repair-john-culhouse	active	creation	exact	john-culhouse	john-culverhouse	John Culverhouse	[]	The sole Santa Sabina/Hardy source identifies Minerve's first lieutenant. Nelson's contemporary 20 December 1796 dispatch names Lieutenant Culverhouse; British Library Nelson Papers Add MS 34905 f.325 names John Culverhouse and dates his letter to 1797. The malformed surname Culhouse can be corrected under the established source-grounded name-spelling policy. No bare surname alias is added. Source: https://searcharchives.bl.uk/catalog/040-002087942 Source: https://contemplator.com/history/NavalChronicleVol3-1799.pdf
display-20260904-name-repair-john-culverhouse	active	display	exact	john-culverhouse	john-culverhouse	John Culverhouse	[]	The sole Santa Sabina/Hardy source identifies Minerve's first lieutenant. Nelson's contemporary 20 December 1796 dispatch names Lieutenant Culverhouse; British Library Nelson Papers Add MS 34905 f.325 names John Culverhouse and dates his letter to 1797. The malformed surname Culhouse can be corrected under the established source-grounded name-spelling policy. No bare surname alias is added. Source: https://searcharchives.bl.uk/catalog/040-002087942 Source: https://contemplator.com/history/NavalChronicleVol3-1799.pdf
creation-20260904-name-repair-louis-des-balbes-de-bertin-de-crillon	review	creation	exact	louis-des-balbes-de-bertin-de-crillon	louis-des-balbes-de-berton-de-crillon-duke-of-mahon	Louis des Balbes de Berton de Crillon, Duke of Mahón	["Louis des Balbes de Berton de Crillon (1717-1796)","Louis de Crillon, Duke of Mahón"]	The sole authored topic source follows Minorca's fall and the eighteenth-century commander's transfer to Gibraltar. The French Senate Grandjean archive index explicitly names Louis des Balbes de Berton de Crillon, duc de Mahon (1717-1796); the BnF manuscript catalog attributes the Gibraltar and Mahon siege papers to the same duke, and Institut Calvet identifies his 1717 birth and Minorca command. The French Culture Ministry separately identifies the sixteenth-century namesake (1541-1615). Correct Bertin to Berton and qualify this reviewed identity by Duke of Mahón. Neither the malformed unqualified source slug nor the corrected unqualified full name is a globally safe alias, because it could mean either man. Source: https://archives.senat.fr/pdf/01_ArchivesEnLigne/Instruments_de_recherche/Instrument_de_recherche_Grandjean_final_pour_mise_en_ligne.pdf Source: https://ccfr.bnf.fr/portailccfr/ark%3A/16871/004D32D14152 Source: https://www.institutcalvet.fr/en/node/30725 Source: https://pop.culture.gouv.fr/notice/joconde/02860008927
display-20260904-name-repair-louis-des-balbes-de-berton-de-crillon-duke-of-mahon	active	display	exact	louis-des-balbes-de-berton-de-crillon-duke-of-mahon	louis-des-balbes-de-berton-de-crillon-duke-of-mahon	Louis des Balbes de Berton de Crillon, Duke of Mahón	["Louis des Balbes de Berton de Crillon (1717-1796)","Louis de Crillon, Duke of Mahón"]	The sole authored topic source follows Minorca's fall and the eighteenth-century commander's transfer to Gibraltar. The French Senate Grandjean archive index explicitly names Louis des Balbes de Berton de Crillon, duc de Mahon (1717-1796); the BnF manuscript catalog attributes the Gibraltar and Mahon siege papers to the same duke, and Institut Calvet identifies his 1717 birth and Minorca command. The French Culture Ministry separately identifies the sixteenth-century namesake (1541-1615). Correct Bertin to Berton and qualify this reviewed identity by Duke of Mahón. Neither the malformed unqualified source slug nor the corrected unqualified full name is a globally safe alias, because it could mean either man. Source: https://archives.senat.fr/pdf/01_ArchivesEnLigne/Instruments_de_recherche/Instrument_de_recherche_Grandjean_final_pour_mise_en_ligne.pdf Source: https://ccfr.bnf.fr/portailccfr/ark%3A/16871/004D32D14152 Source: https://www.institutcalvet.fr/en/node/30725 Source: https://pop.culture.gouv.fr/notice/joconde/02860008927
review-20260904-name-repair-louis-des-balbes-de-berton-de-crillon	review	creation	exact	louis-des-balbes-de-berton-de-crillon	louis-des-balbes-de-berton-de-crillon-duke-of-mahon	Louis des Balbes de Berton de Crillon, Duke of Mahón	[]	This unqualified name can refer to the sixteenth-century soldier (1541-1615) or the eighteenth-century Duke of Mahón (1717-1796). The reviewed Gibraltar source identifies the latter. Future uses require source context; do not add an unqualified alias.
normalize-20260904-expanded-agano-class	active	creation	exact	agano-class	agano-class-light-cruisers	Agano Class Light Cruisers	["Agano Class","Agano Class Light Cruiser"]	Every source concerns the Imperial Japanese Navy light-cruiser class, destroyer-squadron leadership, treaty-era design choices or completion of its wartime ships.
normalize-20260904-expanded-baden-wurttemberg-class	active	creation	exact	baden-wurttemberg-class	baden-wurttemberg-class-frigates	Baden-Württemberg Class Frigates	["Baden Wurttemberg Class","Baden-Württemberg Class","F125 Frigates","F125 Frigate"]	Every source identifies Germany's F125 frigate design. Restore the official Baden-Württemberg spelling and append the ship type. Source: https://www.bundeswehr.de/de/ausruestung-technik-bundeswehr/seesysteme-bundeswehr/baden-wuerttemberg-klasse-f125-fregatten
review-20260904-expanded-ca-ira	review	creation	exact	ca-ira	french-ship-of-the-line-ca-ira	French Ship of the Line Ça Ira	[]	The Agamemnon engagement source identifies the French ship. Qualify the referent and restore the cedilla; the generic CA acronym rule must not override a proper name. Future bare input requires review because the name also denotes a song. Source: https://www.rmg.co.uk/collections/objects/rmgc-object-100699 Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
normalize-20260904-expanded-capitani-romani-class	active	creation	exact	capitani-romani-class	capitani-romani-class-cruisers	Capitani Romani Class Cruisers	["Capitani Romani Class","Capitani Romani Class Cruiser"]	All 12 reviewed source videos identify the same Italian class, officially cruisers although the lecture argues that their tactical role resembles large destroyers. The existing typed class slug preserves official classification.
normalize-20260904-expanded-charles-roger-noll-win	active	creation	exact	charles-roger-noll-win	charles-rodger-noel-winn	Charles Rodger Noel Winn	["Rodger Winn"]	The reviewed WATU sources identify the Submarine Tracking Room barrister and intelligence officer. The National Portrait Gallery and wartime Gazette give Charles Rodger Noel Winn; Roger Noll Win is a transcription error. Follow the Aug30 source-grounded full-name correction precedent. Source: https://www.npg.org.uk/collections/search/person/mp142402/sir-charles-rodger-noel-winn Source: https://www.thegazette.co.uk/London/issue/37180/supplement/3672/data.pdf
normalize-20260904-expanded-cl-154	active	creation	exact	cl-154	cl-154-class-light-cruisers	CL-154 Class Light Cruisers	["CL-154","CL-154 Class"]	The only current source identifies the unbuilt American light-cruiser class. Apply the established typed class convention. Source: https://www.history.navy.mil/our-collections/photography/numerical-list-of-images/nhhc-series/s-file/S-511-66.html
normalize-20260904-expanded-cl-84-dynavert	active	creation	exact	cl-84-dynavert	canadair-cl-84-dynavert	Canadair CL-84 Dynavert	["Cl84","CL-84 Dynavert","CL84"]	All sources identify the Canadian experimental tiltwing aircraft. Use the manufacturer and official designator casing without narrowing the family to the CL-84-1 variant. Source: https://ingenium.ca/aviation/fr/vedette-collection/avion-cl-84-1-dynavert-de-canadair/
normalize-20260904-expanded-ersatz-monarch-class	active	creation	exact	ersatz-monarch-class	ersatz-monarch-class-battleships	Ersatz Monarch Class Battleships	["Ersatz Monarch Class","Ersatz Monarch Class Battleship"]	Reviewed contexts consistently identify the unbuilt Austro-Hungarian battleship design, including game reconstructions and counterfactual construction. Real unbuilt designs stay outside fiction namespaces. Ersatz Monarch is a retrospective designation, explicitly acknowledged by the source.
normalize-20260904-expanded-f125-frigates	active	creation	exact	f125-frigates	baden-wurttemberg-class-frigates	Baden-Württemberg Class Frigates	["Baden Wurttemberg Class","Baden-Württemberg Class","F125 Frigates","F125 Frigate"]	Both source videos use F125 for the same low-threat-presence frigate discussed under Baden-Württemberg; the Bundeswehr directly equates class and designator. Source: https://www.bundeswehr.de/de/ausruestung-technik-bundeswehr/seesysteme-bundeswehr/baden-wuerttemberg-klasse-f125-fregatten
normalize-20260904-expanded-ford-class-aircraft-carriers	active	creation	exact	ford-class-aircraft-carriers	gerald-r-ford-class-aircraft-carriers	Gerald R. Ford Class Aircraft Carriers	["Gerald R Ford Class","Gerald R. Ford Class","Gerald R. Ford Class Aircraft Carrier","Ford Class Aircraft Carrier","Ford Class","Ford Class Aircraft Carriers"]	All 32 old-tag segments and 30 canonical-tag segments identify the same US nuclear-powered aircraft-carrier class. Both families discuss the named Gerald R. Ford, John F. Kennedy, Enterprise and Doris Miller sequence, class-wide reactors, EMALS, integration, crew requirements and hull dimensions; comparative and counterfactual uses also identify this real class. The individual CVN-78 hull remains separate. The US Navy describes USS Gerald R. Ford as the first-in-class ship of Ford-class aircraft carriers, confirming the short and full names refer to one class. Source: https://www.navy.mil/Press-Office/News-Stories/Article/3319286/gerald-r-ford-carrier-strike-group-commences-multi-week-exercise-to-fully-certi/
review-20260904-expanded-gerald-r-ford	review	creation	exact	gerald-r-ford	uss-gerald-r-ford-cvn-78	USS Gerald R. Ford (CVN-78)	[]	The sole current reference explicitly concerns alleged sanitation-system sabotage aboard the aircraft carrier. The US Navy identifies that ship as USS Gerald R. Ford (CVN78). The registry currently has no hull-specific USS Ford record. Preserve the existing separate class topics; this record concerns the individual vessel, not its namesake. Source: https://www.airlant.usff.navy.mil/Organization/Aircraft-Carriers/USS-Gerald-R-Ford-CVN-78/Contact-Us/ Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
normalize-20260904-expanded-harold-r-kimmel	active	creation	exact	harold-r-kimmel	husband-e-kimmel	Husband E. Kimmel	["Husband Kimmel","Admiral Husband Kimmel"]	The source discusses the Pacific Fleet commander and Pearl Harbor reconnaissance in 1941. NHHC identifies that commander as Husband E. Kimmel. Harold is an authored transcription/name error, and existing display-audit-husband-e-kimmel plus normalize-audit-husband-kimmel govern the canonical identity. Existing target has 82 references in 26 files, all inventoried and source-reviewed. Source: https://www.history.navy.mil/our-collections/photography/us-people/k/kimmel-husband-e.html Source: https://www.history.navy.mil/research/archives/Collections/personal-donated-collections/pd-k/kimmel-husband-e.html
normalize-20260904-expanded-kss-iii	active	creation	exact	kss-iii	kss-iii-submarines	KSS-III Submarines	["KSS-III","KSS-III Class","KSS-III Submarine"]	All uses identify the Korean ocean-going conventional submarine design family in comparisons with Type212 and Canadian procurement. Typed KSS-III wording preserves manufacturer casing and accommodates the later batches discussed, without equating the whole family to only the first-batch Dosan Ahn Chang-ho class. Source: https://www.hanwha.com/newsroom/news/feature-stories/a-trusted-partner-for-canadas-maritime-future.do
normalize-20260904-expanded-kss-iii-class	active	creation	exact	kss-iii-class	kss-iii-submarines	KSS-III Submarines	["KSS-III","KSS-III Class","KSS-III Submarine"]	All three source videos identify Korean KSS-III submarines or proposed later variants. The generic KSS-III submarine title is precise without inventing a single class name across its successive batches. Source: https://www.hanwha.com/newsroom/news/feature-stories/a-trusted-partner-for-canadas-maritime-future.do
normalize-20260904-expanded-lorenco-de-almeida	active	creation	exact	lorenco-de-almeida	lourenco-de-almeida	Lourenço de Almeida	["Lourenco de Almeida"]	All three Diu-video sources identify Francisco de Almeida's son, the Portuguese commander killed at Chaul. Their public prose already spells Lourenço correctly; the Portuguese Navy confirms the spelling. Follow the established source-grounded misspelling/diacritic and lower-case name-particle conventions. Source: https://cultura.marinha.pt/pt/museumarinha_web/multimedia_web/Paginas/efemeride-batalha-naval-de-diu-03fev21.aspx
normalize-20260904-expanded-nassau-class	active	creation	exact	nassau-class	nassau-class-battleships	Nassau Class Battleships	["Nassau Class","Nassau Class Battleship"]	All reviewed sources identify Germany's first dreadnought class. Individual HMS Nassau and SMS Nassau topics remain separate.
review-20260904-expanded-nathaniel-drinkwater	review	creation	exact	nathaniel-drinkwater	nathaniel-drinkwater-series	Nathaniel Drinkwater Series	[]	Both current source uses are reading recommendations for Richard Woodman's novel series, rather than analysis of the fictional person. Merge the bare topic into the established real publication-series topic. A future fictional-character topic would need fiction- namespace and independent referent evidence. Source: https://www.simonandschuster.com/books/1805/Richard-Woodman/Nathaniel-Drinkwater-Novels/9781493071432 Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
normalize-20260904-expanded-pierre-dumanoir	active	creation	exact	pierre-dumanoir	pierre-dumanoir-le-pelley	Pierre Dumanoir le Pelley	["Pierre Dumanoir"]	All three shorter-name references concern the French Trafalgar van commander and Cape Ortegal aftermath; both full-name references are the same officer. Consolidate into the established full name and lowercase le, following the French naval museum. Source: https://www.musee-marine.fr/fileadmin/user_upload/Reseau/Enseignant/Dossier_pedagogique/DP_2024/GuerreMer_Revo_Empire_REPERES.pdf
review-20260904-expanded-richard-i	review	creation	exact	richard-i	richard-i-of-england	Richard I of England	[]	All three bare-name sources concern the English king (crusade manpower, 1190 York context, death during a siege); the qualified record concerns the same king in the Third Crusade. Apply a context-reviewed merge and use lowercase of. Do not make a permanent broad creation rule for ambiguous Richard I without retaining that qualification. Source: https://www.royal.uk/richard-i Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
review-20260904-expanded-richard-parker	review	creation	exact	richard-parker	richard-parker-nore-mutiny	Richard Parker (Nore Mutiny)	[]	The bare-name and qualified references both explicitly concern the 1797 Nore mutiny leader. Consolidate these reviewed occurrences and preserve the existing identity qualifier as parenthetical display text. The common personal name should not be an unconditional future normalization rule. Source: https://www.rmg.co.uk/stories/maritime-history/richard-parker-nore-mutiny-rebellion-retribution-royal-navy Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
review-20260904-expanded-samuel-b-roberts	review	creation	exact	samuel-b-roberts	samuel-b-roberts	Samuel B Roberts	[]	The machinery emergency-speed example explicitly names the Samar ship. NHHC confirms DE-413 is the 1944 destroyer escort. Source: https://www.history.navy.mil/content/history/nhhc/our-collections/artifacts/ship-and-shore/plaques/commemorative-plaques/plaque-from-the-uss-samuel-b--roberts-ffg-58.html The exact transcript at 2:19:11-2:19:30 asks which US Navy names should remain in commission, then lists S B Roberts. It is a continuing ship-name tradition, not one hull or a biography. NHHC confirms the same name on the first and third US Navy ships and documents the predecessor memorial displayed aboard the later vessel, supporting a shared naming legacy. Source: https://www.history.navy.mil/content/history/nhhc/our-collections/artifacts/ship-and-shore/plaques/commemorative-plaques/plaque-from-the-uss-samuel-b--roberts-ffg-58.html The exact transcript identifies a fictional Federation ship, but the franchise and its precise proper designation are not established. MOK/Rotheran spellings cannot safely determine BattleTech or Star Trek. Remove the conflated real-name topic from this one segment and retain its existing science-fiction, naval-memory, military-reputation and historical-naming topics. Do not invent a fictional identifier. Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
normalize-20260904-expanded-san-antonio-class	active	creation	exact	san-antonio-class	san-antonio-class-amphibious-transport-docks	San Antonio Class Amphibious Transport Docks	["San Antonio Class","San Antonio Class Amphibious Transport Dock"]	All sources identify the US amphibious transport dock class, including proposals that reuse its hull. Existing typed references name the same class; its hull-derived proposals do not create a separate actual class. Source: https://www.navy.mil/DesktopModules/ArticleCS/Print.aspx?Article=2222713&ModuleId=724&PortalId=1
normalize-20260904-expanded-stalingrad-class	active	creation	exact	stalingrad-class	stalingrad-class-battlecruisers	Stalingrad Class Battlecruisers	["Stalingrad Class","Stalingrad Class Battlecruiser"]	All source contexts identify the Soviet Project 82 gun battlecruisers or counterfactual continuations of that real unbuilt design. The existing typed record denotes the same class.
normalize-20260904-expanded-thomas-f-connelly	active	creation	exact	thomas-f-connelly	thomas-f-connolly	Thomas F. Connolly	["Thomas Connolly","Tom Connolly"]	All three sources describe the F-111B critic, F-14 advocate and Tomcat namesake. The Navy's 1996 review identifies that officer as Thomas F. Connolly; Connelly is a spelling error in the topic. No existing thomas-f-connolly registry record was found. Do not preserve the misspelling as a name alias. Source: https://www.history.navy.mil/content/dam/nhhc/research/histories/naval-aviation/Naval%20Aviation%20News/1990/1997/july-august/review.pdf Source: https://www.history.navy.mil/content/history/museums/nnam/education/articles/aircraft-in-the-spotlight/whale-tale.html
normalize-20260904-expanded-typhoon-class	active	creation	exact	typhoon-class	typhoon-class-ballistic-missile-submarines	Typhoon Class Ballistic Missile Submarines	["Typhoon Class","Typhoon Class Submarines","Typhoon Class Submarine"]	All source contexts identify the large Soviet strategic submarine class. Its ballistic-missile role is explicit in habitability, production, launch, and size comparisons. Distinct from aircraft, weather events and Typhoon rockets.
normalize-20260904-expanded-typhoon-class-submarines	active	creation	exact	typhoon-class-submarines	typhoon-class-ballistic-missile-submarines	Typhoon Class Ballistic Missile Submarines	["Typhoon Class","Typhoon Class Submarines","Typhoon Class Submarine"]	The House of Commons naval-debate source explicitly calls Typhoon the Soviet counterpart to Trident and a second-strike submarine, matching the existing fully typed class.
normalize-20260904-expanded-unryu-class	active	creation	exact	unryu-class	unryu-class-aircraft-carriers	Unryu Class Aircraft Carriers	["Unryu Class","Unryu Class Aircraft Carrier"]	All sources identify the Japanese wartime fleet-carrier programme or counterfactual continuations of that real class. The typed destination already exists and refers to the same design.
review-20260904-expanded-uss-samuel-b-roberts	review	creation	exact	uss-samuel-b-roberts	uss-samuel-b-roberts	USS Samuel B Roberts	[]	Both references explicitly identify Samar, Copeland, John C. Butler-class destroyer escorts or the 1944 loss, so they concern DE-413. Source: https://www.history.navy.mil/content/history/nhhc/our-collections/artifacts/ship-and-shore/plaques/commemorative-plaques/plaque-from-the-uss-samuel-b--roberts-ffg-58.html The 1988 Iranian mine-strike repair discussion explicitly concerns an Oliver Hazard Perry-class frigate. NHHC identifies FFG-58 as that ship. Source: https://www.history.navy.mil/content/history/nhhc/our-collections/artifacts/ship-and-shore/plaques/commemorative-plaques/plaque-from-the-uss-samuel-b--roberts-ffg-58.html Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
normalize-20260904-expanded-walter-wilson	active	creation	exact	walter-wilson	walter-gordon-wilson	Walter Gordon Wilson	["Walter Wilson"]	The shorter-name source is the TOG veteran tank designer; the full-name source discusses his First World War tank gearbox. The Tank Museum identifies both forms as the same tank inventor. Source: https://tankmuseum.org/article/walter-wilson
normalize-20260904-expanded-william-baldy-smith	active	creation	exact	william-baldy-smith	william-farrar-smith	William Farrar Smith	["William \"Baldy\" Smith","Baldy Smith"]	Both nickname references and the full-name reference discuss the Chattanooga/Brown's Ferry supply operation. US Army history explicitly links William Farrar Smith to his Baldy nickname. Source: https://www.armyupress.army.mil/Portals/7/educational-services/staff-rides/StaffRideHB_OverlandCampaign2dEdition.pdf
normalize-20260904-expanded-william-halsey-jr	active	creation	exact	william-halsey-jr	william-halsey	William Halsey Jr.	["William Halsey","William F. Halsey Jr."]	The Jr reference and all 46 canonical references concern the Second World War Pacific commander. Consolidate into the established william-halsey slug and distinguish the son in the display name. Navy histories explicitly use Halsey Jr. Source: https://www.history.navy.mil/today-in-history/october-18.html
review-20260904-expanded-william-nelson	review	creation	exact	william-nelson	william-bull-nelson	William "Bull" Nelson	[]	Both bare-name references concern Shiloh reinforcements; the qualified reference concerns Jefferson C. Davis killing his superior in 1862. These are the same Union general. Keep the established identifying nickname in quotation marks and scope any ambiguous bare-name policy to review. Source: https://www.nps.gov/cane/highest-praise-the-army-of-the-ohio-at-shiloh.htm Source: https://npgallery.nps.gov/GetAsset/99cafb34-ba34-402f-850c-e7d27df8ccd8/ Current occurrences were resolved by their source contexts. Future unqualified input requires referent review; do not automatically assign one identity.
display-20260904-expanded-supersonic-vstol	active	display	exact	supersonic-vstol	supersonic-vstol	Supersonic V/STOL	[]	Use established V/STOL acronym formatting for the supersonic aircraft concept, preserving its existing identity.
display-20260904-expanded-cgn-42	active	display	exact	cgn-42	cgn-42	CGN-42 Nuclear-Powered Cruiser Design	["CGN-42"]	Both sources describe the planned nuclear-powered Aegis cruiser, a real unbuilt design distinct from CSGN. Source: https://www.history.navy.mil/our-collections/photography/numerical-list-of-images/nhhc-series/nh-series/NH-86000/NH-86320-KN.html
display-20260904-expanded-cl-154-class-light-cruisers	active	display	exact	cl-154-class-light-cruisers	cl-154-class-light-cruisers	CL-154 Class Light Cruisers	["CL-154","CL-154 Class"]	The only current source identifies the unbuilt American light-cruiser class. Apply the established typed class convention. Source: https://www.history.navy.mil/our-collections/photography/numerical-list-of-images/nhhc-series/s-file/S-511-66.html
display-20260904-expanded-french-ship-of-the-line-ca-ira	active	display	exact	french-ship-of-the-line-ca-ira	french-ship-of-the-line-ca-ira	French Ship of the Line Ça Ira	["Ça Ira","Ca Ira"]	The Agamemnon engagement source identifies the French ship. Qualify the referent and restore the cedilla; the generic CA acronym rule must not override a proper name. Future bare input requires review because the name also denotes a song. Source: https://www.rmg.co.uk/collections/objects/rmgc-object-100699
display-20260904-expanded-canadair-cl-84-dynavert	active	display	exact	canadair-cl-84-dynavert	canadair-cl-84-dynavert	Canadair CL-84 Dynavert	["Cl84","CL-84 Dynavert","CL84"]	All sources identify the Canadian experimental tiltwing aircraft. Use the manufacturer and official designator casing without narrowing the family to the CL-84-1 variant. Source: https://ingenium.ca/aviation/fr/vedette-collection/avion-cl-84-1-dynavert-de-canadair/
display-20260904-expanded-canadair-cp-107-argus	active	display	exact	canadair-cp-107-argus	canadair-cp-107-argus	Canadair CP-107 Argus	["Cp 107 Argus","CP-107 Argus"]	All sources identify the Canadian maritime-patrol aircraft. Preserve the family identity and official designator punctuation. Source: https://collections.ingenium.ca/en/id/2016.0395.001/
