rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-collective-defense	active	creation	exact	collective-defense	collective-defence	Collective Defence	["Collective Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-interwar-defense-policy	active	creation	exact	interwar-defense-policy	interwar-defence-policy	Interwar Defence Policy	["Interwar Defense Policy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-cuts	active	creation	exact	defense-cuts	defence-cuts	Defence Cuts	["Defense Cuts"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-bastion-defense	active	creation	exact	bastion-defense	bastion-defence	Bastion Defence	["Bastion Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-frontier-defense	active	creation	exact	frontier-defense	frontier-defence	Frontier Defence	["Frontier Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-hms-defense	active	creation	exact	hms-defense	hms-defence	HMS Defence	["HMS Defense"]	Exact ship-name duplicate; evidence src/derived/video-segments/2022-02-12_T18-00-02_fisher-s-foil-lord-charles-beresford-long-patrol_2AJYdFzM-8A.json
normalize-defense-diplomacy	active	creation	exact	defense-diplomacy	defence-diplomacy	Defence Diplomacy	["Defense Diplomacy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-technology	active	creation	exact	defense-technology	defence-technology	Defence Technology	["Defense Technology"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-home-defense	active	creation	exact	home-defense	home-defence	Home Defence	["Home Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-cooperation	active	creation	exact	defense-cooperation	defence-cooperation	Defence Cooperation	["Defense Cooperation"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-politics	active	creation	exact	defense-politics	defence-politics	Defence Politics	["Defense Politics"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-german-defenses	active	creation	exact	german-defenses	german-defences	German Defences	["German Defenses"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-coastal-defenses	active	creation	exact	coastal-defenses	coastal-defences	Coastal Defences	["Coastal Defenses"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor	active	creation	exact	armor	armour	Armour	["Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-belts	active	creation	exact	armor-belts	armour-belts	Armour Belts	["Armor Belts"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-piercing-shells	active	creation	exact	armor-piercing-shells	armour-piercing-shells	Armour Piercing Shells	["Armor Piercing Shells"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-protection	active	creation	exact	armor-protection	armour-protection	Armour Protection	["Armor Protection"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-cruiser-armor	active	creation	exact	cruiser-armor	cruiser-armour	Cruiser Armour	["Cruiser Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-naval-armor	active	creation	exact	naval-armor	naval-armour	Naval Armour	["Naval Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-warship-armor	active	creation	exact	warship-armor	warship-armour	Warship Armour	["Warship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-deck-armor	active	creation	exact	deck-armor	deck-armour	Deck Armour	["Deck Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-ship-armor	active	creation	exact	ship-armor	ship-armour	Ship Armour	["Ship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-all-or-nothing-armor	active	creation	exact	all-or-nothing-armor	all-or-nothing-armour	All Or Nothing Armour	["All Or Nothing Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-piercing-bombs	active	creation	exact	armor-piercing-bombs	armour-piercing-bombs	Armour Piercing Bombs	["Armor Piercing Bombs"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-penetration	active	creation	exact	armor-penetration	armour-penetration	Armour Penetration	["Armor Penetration"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-schemes	active	creation	exact	armor-schemes	armour-schemes	Armour Schemes	["Armor Schemes"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harvey-armor	active	creation	exact	harvey-armor	harvey-armour	Harvey Armour	["Harvey Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-testing	active	creation	exact	armor-testing	armour-testing	Armour Testing	["Armor Testing"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-decks	active	creation	exact	armor-decks	armour-decks	Armour Decks	["Armor Decks"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-battleship-armor	active	creation	exact	battleship-armor	battleship-armour	Battleship Armour	["Battleship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-steel	active	creation	exact	armor-steel	armour-steel	Armour Steel	["Armor Steel"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-production	active	creation	exact	armor-production	armour-production	Armour Production	["Armor Production"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-gun-caliber	active	creation	exact	gun-caliber	gun-calibre	Gun Calibre	["Gun Caliber"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-gun-calibers	active	creation	exact	gun-calibers	gun-calibres	Gun Calibres	["Gun Calibers"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harbor-defense	active	creation	exact	harbor-defense	harbour-defence	Harbour Defence	["Harbor Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harbor-defence	active	creation	exact	harbor-defence	harbour-defence	Harbour Defence	["Harbor Defence"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-harbour-defense	active	creation	exact	harbour-defense	harbour-defence	Harbour Defence	["Harbour Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-suppression-of-enemy-air-defences	active	creation	exact	suppression-of-enemy-air-defences	suppression-of-enemy-air-defenses	Suppression of Enemy Air Defenses	["Suppression Of Enemy Air Defences"]	Official US term retained; evidence src/derived/video-segments/2020-07-26_T17-01-23_bru-ships-episode-12-new-to-me-themed-books-to-review-and-a-general-q-a_ZOQGVnqQh2s.json
normalize-jmsdf	active	creation	exact	jmsdf	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["JMSDF","Japan Maritime Self-Defense Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japanese-maritime-self-defense-force	active	creation	exact	japanese-maritime-self-defense-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defense Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japanese-maritime-self-defence-force	active	creation	exact	japanese-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defence Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japan-maritime-self-defence-force	active	creation	exact	japan-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japan Maritime Self Defence Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
display-live-q-and-a	active	display	exact	live-q-and-a	live-q-and-a	Live Q&A	["questions","q&a"]	Existing curated display and alias policy retained
display-u-boats	active	display	exact	u-boats	u-boats	U-Boats	[]	Existing curated display and alias policy retained
display-4-7-inch-guns	active	display	exact	4-7-inch-guns	4-7-inch-guns	4.7-inch Guns	["4.7 inch guns","4 7 inch guns"]	Existing curated display and alias policy retained
display-5-25-inch-guns	active	display	exact	5-25-inch-guns	5-25-inch-guns	5.25-inch Guns	["5.25 inch guns","5 25 inch guns"]	Existing curated display and alias policy retained
display-9-2-inch-guns	active	display	exact	9-2-inch-guns	9-2-inch-guns	9.2-inch Guns	["9.2 inch guns","9 2 inch guns"]	Existing curated display and alias policy retained
display-qf-4-5-inch-gun	active	display	exact	qf-4-5-inch-gun	qf-4-5-inch-gun	QF 4.5-inch Gun	["QF 4.5 inch gun","QF 4 5 inch gun"]	Existing curated display and alias policy retained
display-qf-4-7-inch-gun	active	display	exact	qf-4-7-inch-gun	qf-4-7-inch-gun	QF 4.7-inch Gun	["QF 4.7 inch gun","QF 4 7 inch gun"]	Existing curated display and alias policy retained
display-qf-5-25-inch-gun	active	display	exact	qf-5-25-inch-gun	qf-5-25-inch-gun	QF 5.25-inch Gun	["QF 5.25 inch gun","QF 5 25 inch gun"]	Existing curated display and alias policy retained
display-anglo-spanish-war-1654-1660	active	display	exact	anglo-spanish-war-1654-1660	anglo-spanish-war-1654-1660	Anglo-Spanish War (1654–1660)	["Anglo-Spanish War 1654-1660","Anglo Spanish War 1654 1660"]	Existing curated display and alias policy retained
display-russo-swedish-war-1741-1743	active	display	exact	russo-swedish-war-1741-1743	russo-swedish-war-1741-1743	Russo-Swedish War (1741–1743)	["Russo-Swedish War 1741-1743","Russo Swedish War 1741 1743"]	Existing curated display and alias policy retained
display-russo-swedish-war-1788-1790	active	display	exact	russo-swedish-war-1788-1790	russo-swedish-war-1788-1790	Russo-Swedish War (1788–1790)	["Russo-Swedish War 1788-1790","Russo Swedish War 1788 1790"]	Existing curated display and alias policy retained
display-russo-turkish-war-1828-1829	active	display	exact	russo-turkish-war-1828-1829	russo-turkish-war-1828-1829	Russo-Turkish War (1828–1829)	["Russo-Turkish War 1828-1829","Russo Turkish War 1828 1829"]	Existing curated display and alias policy retained
display-russo-turkish-war-1877-1878	active	display	exact	russo-turkish-war-1877-1878	russo-turkish-war-1877-1878	Russo-Turkish War (1877–1878)	["Russo-Turkish War 1877-1878","Russo Turkish War 1877 1878"]	Existing curated display and alias policy retained
display-venezuelan-crisis-of-1902-1903	active	display	exact	venezuelan-crisis-of-1902-1903	venezuelan-crisis-of-1902-1903	Venezuelan Crisis of 1902–1903	["Venezuelan Crisis of 1902-1903","Venezuelan Crisis of 1902 1903"]	Existing curated display and alias policy retained
display-naval-warfare-1900-1939	active	display	exact	naval-warfare-1900-1939	naval-warfare-1900-1939	Naval Warfare, 1900–1939	["Naval Warfare 1900-1939","Naval Warfare 1900 1939"]	Existing curated display and alias policy retained
display-gloster-e-28-39	active	display	exact	gloster-e-28-39	gloster-e-28-39	Gloster E.28/39	["Gloster E 28 39"]	Designation evidence src/derived/video-segments/2023-12-28_T19-00-08_what-happens-if-whittle-is-supported-and-britain-develops-jet-engines-gas-turbines-in-1930s_4JTzmYKrsH0.json
display-specification-m-1-30	active	display	exact	specification-m-1-30	specification-m-1-30	Specification M.1/30	["Specification M 1 30"]	Designation evidence src/derived/video-segments/2020-10-04_T20-00-02_specification-m-1-30-genesis-of-a-legend-2-minutes-ish_9sDwBp0hJv4.json
display-otobreda-127-64	active	display	exact	otobreda-127-64	otobreda-127-64	OTO Melara 127/64	["OTO Melara 127 64"]	Manufacturer designation evidence src/derived/video-segments/2021-11-14_T18-01-37_bruships-60-covid-jab-bad-back-and-new-books_hpEdeeDDGDY.json
display-a-1-skyraider	active	display	exact	a-1-skyraider	a-1-skyraider	A-1 Skyraider	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-a-4-skyhawk	active	display	exact	a-4-skyhawk	a-4-skyhawk	A-4 Skyhawk	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-a-5-vigilante	active	display	exact	a-5-vigilante	a-5-vigilante	A-5 Vigilante	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-a-6-intruder	active	display	exact	a-6-intruder	a-6-intruder	A-6 Intruder	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-a-7-corsair-ii	active	display	exact	a-7-corsair-ii	a-7-corsair-ii	A-7 Corsair II	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-a-10-thunderbolt-ii	active	display	exact	a-10-thunderbolt-ii	a-10-thunderbolt-ii	A-10 Thunderbolt II	[]	Official USAF form; source https://www.af.mil/News/Article-Display/Article/118199/thunderbolts-receive-wing-modification/
display-a-12-avenger-ii	active	display	exact	a-12-avenger-ii	a-12-avenger-ii	A-12 Avenger II	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-a-25-shrike	active	display	exact	a-25-shrike	a-25-shrike	A-25 Shrike	[]	Official USAAF historical form; source https://www.nationalmuseum.af.mil/Visit/Museum-Exhibits/Fact-Sheets/Display/Article/196335/1944-curtiss-a-25a/
display-a-29-super-tucano	active	display	exact	a-29-super-tucano	a-29-super-tucano	A-29 Super Tucano	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-b-1-lancer	active	display	exact	b-1-lancer	b-1-lancer	B-1 Lancer	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-b-2-spirit	active	display	exact	b-2-spirit	b-2-spirit	B-2 Spirit	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-b-17	active	display	exact	b-17	b-17	B-17	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-b-17-flying-fortress	active	display	exact	b-17-flying-fortress	b-17-flying-fortress	B-17 Flying Fortress	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-b-21-raider	active	display	exact	b-21-raider	b-21-raider	B-21 Raider	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-b-24-liberator	active	display	exact	b-24-liberator	b-24-liberator	B-24 Liberator	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-b-25-mitchell	active	display	exact	b-25-mitchell	b-25-mitchell	B-25 Mitchell	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-b-29	active	display	exact	b-29	b-29	B-29	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-b-29-superfortress	active	display	exact	b-29-superfortress	b-29-superfortress	B-29 Superfortress	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-b-36-peacemaker	active	display	exact	b-36-peacemaker	b-36-peacemaker	B-36 Peacemaker	[]	USAF designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-b-52	active	display	exact	b-52	b-52	B-52	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-b-52-stratofortress	active	display	exact	b-52-stratofortress	b-52-stratofortress	B-52 Stratofortress	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-c-1-trader	active	display	exact	c-1-trader	c-1-trader	C-1 Trader	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-c-2-greyhound	active	display	exact	c-2-greyhound	c-2-greyhound	C-2 Greyhound	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-c-130-hercules	active	display	exact	c-130-hercules	c-130-hercules	C-130 Hercules	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-e-1-tracer	active	display	exact	e-1-tracer	e-1-tracer	E-1 Tracer	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-e-2-hawkeye	active	display	exact	e-2-hawkeye	e-2-hawkeye	E-2 Hawkeye	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-e-2d-hawkeye	active	display	exact	e-2d-hawkeye	e-2d-hawkeye	E-2D Hawkeye	[]	Post-1962 DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-e-3-sentry	active	display	exact	e-3-sentry	e-3-sentry	E-3 Sentry	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-e-7-wedgetail	active	display	exact	e-7-wedgetail	e-7-wedgetail	E-7 Wedgetail	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-4-phantom-ii	active	display	exact	f-4-phantom-ii	f-4-phantom-ii	F-4 Phantom II	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-8-crusader	active	display	exact	f-8-crusader	f-8-crusader	F-8 Crusader	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-11-tiger	active	display	exact	f-11-tiger	f-11-tiger	F-11 Tiger	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-14-tomcat	active	display	exact	f-14-tomcat	f-14-tomcat	F-14 Tomcat	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-14b	active	display	exact	f-14b	f-14b	F-14B	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-14d	active	display	exact	f-14d	f-14d	F-14D	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-15-eagle	active	display	exact	f-15-eagle	f-15-eagle	F-15 Eagle	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-16	active	display	exact	f-16	f-16	F-16	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-22-raptor	active	display	exact	f-22-raptor	f-22-raptor	F-22 Raptor	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-35	active	display	exact	f-35	f-35	F-35	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-35a	active	display	exact	f-35a	f-35a	F-35A	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-35b	active	display	exact	f-35b	f-35b	F-35B	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-35c	active	display	exact	f-35c	f-35c	F-35C	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-35-program	active	display	exact	f-35-program	f-35-program	F-35 Program	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-35-lightning-ii	active	display	exact	f-35-lightning-ii	f-35-lightning-ii	F-35 Lightning II	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-35b-lightning-ii	active	display	exact	f-35b-lightning-ii	f-35b-lightning-ii	F-35B Lightning II	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-104-starfighter	active	display	exact	f-104-starfighter	f-104-starfighter	F-104 Starfighter	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-111	active	display	exact	f-111	f-111	F-111	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-111-aardvark	active	display	exact	f-111-aardvark	f-111-aardvark	F-111 Aardvark	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-111b	active	display	exact	f-111b	f-111b	F-111B	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-117	active	display	exact	f-117	f-117	F-117	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-fa-18	active	display	exact	fa-18	fa-18	F/A-18	[]	Official USN program styling; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
display-fa-18e-f-super-hornet	active	display	exact	fa-18e-f-super-hornet	fa-18e-f-super-hornet	F/A-18E/F Super Hornet	[]	Official USN family styling; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
display-p-3-orion	active	display	exact	p-3-orion	p-3-orion	P-3 Orion	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-p-8-poseidon	active	display	exact	p-8-poseidon	p-8-poseidon	P-8 Poseidon	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-p-36-hawk	active	display	exact	p-36-hawk	p-36-hawk	P-36 Hawk	[]	Official USAAC historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-p-40	active	display	exact	p-40	p-40	P-40	[]	Official USAAC historical designation styling; source https://www.nationalmuseum.af.mil/Visit/Museum-Exhibits/Fact-Sheets/Display/Article/196309/curtiss-p-40e-warhawk/
display-p-40-warhawk	active	display	exact	p-40-warhawk	p-40-warhawk	P-40 Warhawk	[]	Official USAAC historical form; source https://www.nationalmuseum.af.mil/Visit/Museum-Exhibits/Fact-Sheets/Display/Article/196309/curtiss-p-40e-warhawk/
display-p-47-thunderbolt	active	display	exact	p-47-thunderbolt	p-47-thunderbolt	P-47 Thunderbolt	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-p-51-mustang	active	display	exact	p-51-mustang	p-51-mustang	P-51 Mustang	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-p-61-black-widow	active	display	exact	p-61-black-widow	p-61-black-widow	P-61 Black Widow	[]	Official USAAF historical designation styling; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
display-s-2-tracker	active	display	exact	s-2-tracker	s-2-tracker	S-2 Tracker	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-s-3-viking	active	display	exact	s-3-viking	s-3-viking	S-3 Viking	[]	Post-1962 DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-t-7-red-hawk	active	display	exact	t-7-red-hawk	t-7-red-hawk	T-7 Red Hawk	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-v-22-osprey	active	display	exact	v-22-osprey	v-22-osprey	V-22 Osprey	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-x-47	active	display	exact	x-47	x-47	X-47	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-x-47b	active	display	exact	x-47b	x-47b	X-47B	[]	DoD series letter remains attached to the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
