rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
display-ah-64-apache	active	display	exact	ah-64-apache	ah-64-apache	AH-64 Apache	[]	DoD modified-mission and basic-mission symbols remain together before the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-av-8b-harrier-ii	active	display	exact	av-8b-harrier-ii	av-8b-harrier-ii	AV-8B Harrier II	[]	DoD modified-mission and basic-mission symbols remain together and the series letter follows the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-ch-53k-king-stallion	active	display	exact	ch-53k-king-stallion	ch-53k-king-stallion	CH-53K King Stallion	[]	DoD modified-mission and basic-mission symbols remain together and the series letter follows the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-cmv-22b-osprey	active	display	exact	cmv-22b-osprey	cmv-22b-osprey	CMV-22B Osprey	[]	DoD status, modified-mission, and basic-mission symbols remain together and the series letter follows the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-ea-6b-prowler	active	display	exact	ea-6b-prowler	ea-6b-prowler	EA-6B Prowler	[]	DoD modified-mission and basic-mission symbols remain together and the series letter follows the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-ea-18g-growler	active	display	exact	ea-18g-growler	ea-18g-growler	EA-18G Growler	[]	Official USN designation and name; source https://www.navy.mil/Resources/Fact-Files/Display-FactFiles/Article/2166036/ea-18g-growler-airborne-electronic-attack-aircraft/
display-ef-10b-skyknight	active	display	exact	ef-10b-skyknight	ef-10b-skyknight	EF-10B Skyknight	[]	Post-1962 DoD designation keeps the modified-mission and basic-mission symbols together and the series letter attached; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-f-47-fighter	active	display	exact	f-47-fighter	f-47-fighter	F-47 Fighter	[]	DoD mission-design-series punctuation; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-fb-111	active	display	exact	fb-111	fb-111	FB-111	[]	DoD modified-mission and basic-mission symbols remain together before the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-kc-130	active	display	exact	kc-130	kc-130	KC-130	[]	DoD modified-mission and basic-mission symbols remain together before the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-mq-9b	active	display	exact	mq-9b	mq-9b	MQ-9B	[]	DoD modified-mission and basic-mission symbols remain together and the series letter follows the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-mq-25-stingray	active	display	exact	mq-25-stingray	mq-25-stingray	MQ-25 Stingray	[]	Generic program-level form keeps the DoD modified-mission and basic-mission symbols together; current aircraft variant source https://www.navy.mil/Resources/Fact-Files/Display-FactFiles/Article/2160662/mq-25a-stingray/mq-25a-stingray/
display-qh-50-dash	active	display	exact	qh-50-dash	qh-50-dash	QH-50 DASH	[]	DoD status and basic-mission symbols remain together; DASH is an acronym; source https://en.wikipedia.org/wiki/Gyrodyne_QH-50_DASH
display-ra-5c-vigilante	active	display	exact	ra-5c-vigilante	ra-5c-vigilante	RA-5C Vigilante	[]	DoD modified-mission and basic-mission symbols remain together and the series letter follows the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-sh-60-seahawk	active	display	exact	sh-60-seahawk	sh-60-seahawk	SH-60 Seahawk	[]	DoD modified-mission and basic-mission symbols remain together before the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-u-2-spy-plane	active	display	exact	u-2-spy-plane	u-2-spy-plane	U-2 Spy Plane	[]	USAF utility mission symbol precedes the design number with a dash; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-xb-70-valkyrie	active	display	exact	xb-70-valkyrie	xb-70-valkyrie	XB-70 Valkyrie	[]	DoD status and basic-mission symbols remain together before the design number; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
display-h-4-hercules	active	display	exact	h-4-hercules	h-4-hercules	H-4 Hercules	[]	Established Hughes model punctuation cross-checked against https://en.wikipedia.org/wiki/Hughes_H-4_Hercules
display-tbd-devastator	active	display	exact	tbd-devastator	tbd-devastator	TBD Devastator	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-tbf-avenger	active	display	exact	tbf-avenger	tbf-avenger	TBF Avenger	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-black-cat-pby	active	display	exact	black-cat-pby	black-cat-pby	Black Cat PBY	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f4f-wildcat	active	display	exact	f4f-wildcat	f4f-wildcat	F4F Wildcat	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f4u-corsair	active	display	exact	f4u-corsair	f4u-corsair	F4U Corsair	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f6f-hellcat	active	display	exact	f6f-hellcat	f6f-hellcat	F6F Hellcat	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-pby-catalina	active	display	exact	pby-catalina	pby-catalina	PBY Catalina	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-sbd-dauntless	active	display	exact	sbd-dauntless	sbd-dauntless	SBD Dauntless	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-douglas-tbd-devastator	active	display	exact	douglas-tbd-devastator	douglas-tbd-devastator	Douglas TBD Devastator	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-grumman-tbf-avenger	active	display	exact	grumman-tbf-avenger	grumman-tbf-avenger	Grumman TBF Avenger	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f8f-bearcat	active	display	exact	f8f-bearcat	f8f-bearcat	F8F Bearcat	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-pb2y-coronado	active	display	exact	pb2y-coronado	pb2y-coronado	PB2Y Coronado	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-pb4y-privateer	active	display	exact	pb4y-privateer	pb4y-privateer	PB4Y Privateer	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f6d-missileer	active	display	exact	f6d-missileer	f6d-missileer	F6D Missileer	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-grumman-f3f	active	display	exact	grumman-f3f	grumman-f3f	Grumman F3F	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-sb2c-helldiver	active	display	exact	sb2c-helldiver	sb2c-helldiver	SB2C Helldiver	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-grumman-f8f-bearcat	active	display	exact	grumman-f8f-bearcat	grumman-f8f-bearcat	Grumman F8F Bearcat	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-a4d-skyhawk	active	display	exact	a4d-skyhawk	a4d-skyhawk	A4D Skyhawk	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-ad-skyraider	active	display	exact	ad-skyraider	ad-skyraider	AD Skyraider	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f3d-skyknight	active	display	exact	f3d-skyknight	f3d-skyknight	F3D Skyknight	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f7f-tigercat	active	display	exact	f7f-tigercat	f7f-tigercat	F7F Tigercat	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f8u-crusader	active	display	exact	f8u-crusader	f8u-crusader	F8U Crusader	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-os2u-kingfisher	active	display	exact	os2u-kingfisher	os2u-kingfisher	OS2U Kingfisher	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-tby-sea-wolf	active	display	exact	tby-sea-wolf	tby-sea-wolf	TBY Sea Wolf	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-brewster-f3a-corsair	active	display	exact	brewster-f3a-corsair	brewster-f3a-corsair	Brewster F3A Corsair	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-ad-4-skyraider	active	display	exact	ad-4-skyraider	ad-4-skyraider	AD-4 Skyraider	[]	Pre-1962 USN modification follows the compact designator with a dash; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-consolidated-tby-sea-wolf	active	display	exact	consolidated-tby-sea-wolf	consolidated-tby-sea-wolf	Consolidated TBY Sea Wolf	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-curtiss-sbc-helldiver	active	display	exact	curtiss-sbc-helldiver	curtiss-sbc-helldiver	Curtiss SBC Helldiver	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-douglas-a2d-skyshark	active	display	exact	douglas-a2d-skyshark	douglas-a2d-skyshark	Douglas A2D Skyshark	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-vought-sbu-corsair	active	display	exact	vought-sbu-corsair	vought-sbu-corsair	Vought SBU Corsair	[]	Pre-1962 USN type and manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-douglas-ad-4-skyraider	active	display	exact	douglas-ad-4-skyraider	douglas-ad-4-skyraider	Douglas AD-4 Skyraider	[]	Pre-1962 USN modification follows the compact designator with a dash; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-curtiss-f9c-sparrowhawk	active	display	exact	curtiss-f9c-sparrowhawk	curtiss-f9c-sparrowhawk	Curtiss F9C Sparrowhawk	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f4d-skyray	active	display	exact	f4d-skyray	f4d-skyray	F4D Skyray	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-f9f-panther	active	display	exact	f9f-panther	f9f-panther	F9F Panther	[]	Pre-1962 USN type-sequence-manufacturer designator remains compact; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-xf8u-3-crusader-iii	active	display	exact	xf8u-3-crusader-iii	xf8u-3-crusader-iii	XF8U-3 Crusader III	[]	Pre-1962 USN experimental and type-sequence-manufacturer designator remains compact before the modification dash; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
display-abda-command	active	display	exact	abda-command	abda-command	ABDA Command	["ABDACOM"]	American-British-Dutch-Australian initialism; source https://www.history.navy.mil/content/history/museums/nmusn/explore/photography/wwii/wwii-pacific/us-entry-into-wwii-japanese-offensive/1942-January-15-abda-japanese-octopus.html; Reviewed duplicate-topic normalization requested by the repository owner
display-abdacom	active	display	exact	abdacom	abdacom	ABDACOM	[]	Allied ABDA command abbreviation cross-checked against https://en.wikipedia.org/wiki/American-British-Dutch-Australian_Command
display-war-of-1812	active	display	exact	war-of-1812	war-of-1812	War of 1812	[]	Unambiguous title-case correction cross-checked against https://en.wikipedia.org/wiki/War_of_1812
display-action-of-13-january-1797	active	display	exact	action-of-13-january-1797	action-of-13-january-1797	Action of 13 January 1797	[]	Unambiguous title-case correction cross-checked against https://en.wikipedia.org/wiki/Action_of_13_January_1797
display-action-of-13-march-1806	active	display	exact	action-of-13-march-1806	action-of-13-march-1806	Action of 13 March 1806	[]	Unambiguous title-case correction cross-checked against https://en.wikipedia.org/wiki/Action_of_13_March_1806
display-action-of-18-june-1799	active	display	exact	action-of-18-june-1799	action-of-18-june-1799	Action of 18 June 1799	[]	Unambiguous title-case correction cross-checked against https://en.wikipedia.org/wiki/Action_of_18_June_1799
display-focke-wulf-fw-200-condor	active	display	exact	focke-wulf-fw-200-condor	focke-wulf-fw-200-condor	Focke-Wulf Fw 200 Condor	[]	Unambiguous punctuation and designation correction cross-checked against https://en.wikipedia.org/wiki/Focke-Wulf_Fw_200_Condor
display-uss-detroit-cl-8	active	display	exact	uss-detroit-cl-8	uss-detroit-cl-8	USS Detroit (CL-8)	["USS Detroit CL8"]	Unambiguous US ship-name and hull-number correction cross-checked against https://en.wikipedia.org/wiki/USS_Detroit_(CL-8); Reviewed duplicate-topic normalization requested by the repository owner
display-convoy-pq-18	active	display	exact	convoy-pq-18	convoy-pq-18	Convoy PQ 18	[]	Unambiguous convoy-code capitalization correction cross-checked against https://en.wikipedia.org/wiki/Convoy_PQ_18
display-imam-ro-43	active	display	exact	imam-ro-43	imam-ro-43	IMAM Ro.43	["Imam Ro43"]	Unambiguous manufacturer and model styling correction cross-checked against https://en.wikipedia.org/wiki/IMAM_Ro.43; Reviewed duplicate-topic normalization requested by the repository owner
display-agm-12-bullpup	active	display	exact	agm-12-bullpup	agm-12-bullpup	AGM-12 Bullpup	[]	Unambiguous US military designation correction cross-checked against https://en.wikipedia.org/wiki/AGM-12_Bullpup
display-aim-54-phoenix	active	display	exact	aim-54-phoenix	aim-54-phoenix	AIM-54 Phoenix	[]	Unambiguous US military designation correction cross-checked against https://en.wikipedia.org/wiki/AIM-54_Phoenix
display-ak-130	active	display	exact	ak-130	ak-130	AK-130	[]	Unambiguous naval gun designation correction cross-checked against https://en.wikipedia.org/wiki/AK-130
display-qf-2-pounder-pom-pom	active	display	exact	qf-2-pounder-pom-pom	qf-2-pounder-pom-pom	QF 2-pounder Pom-Pom	["QF 2 pounder pom pom"]	Existing curated display and alias policy retained
display-qf-2-pounder	active	display	exact	qf-2-pounder	qf-2-pounder	QF 2-pounder	["QF 2 pounder"]	Existing curated display and alias policy retained
display-57-mm-guns	active	display	exact	57-mm-guns	57-mm-guns	57 mm Guns	[]	Canonical first-pass display policy
display-76-mm-guns	active	display	exact	76-mm-guns	76-mm-guns	76 mm Guns	[]	Canonical first-pass display policy
display-74-gun-ships	active	display	exact	74-gun-ships	74-gun-ships	74-Gun Ships	[]	Canonical first-pass display policy
display-20-mm-cannon	active	display	exact	20-mm-cannon	20-mm-cannon	20 mm Cannon	[]	Canonical first-pass display policy
display-30-mm-guns	active	display	exact	30-mm-guns	30-mm-guns	30 mm Guns	[]	Canonical first-pass display policy
display-bofors-40-mm	active	display	exact	bofors-40-mm	bofors-40-mm	Bofors 40 mm	[]	Manufacturer terminology https://www.baesystems.com/en/product~57mm-naval-gun-system~
display-oerlikon-20-mm	active	display	exact	oerlikon-20-mm	oerlikon-20-mm	Oerlikon 20 mm	[]	Manufacturer terminology https://www.rheinmetall.com/en/products/air-defence-systems/naval-air-defence
display-oto-melara-76-mm	active	display	exact	oto-melara-76-mm	oto-melara-76-mm	OTO Melara 76 mm	[]	Manufacturer terminology https://electronics.leonardo.com/en/products/76-62-super-rapid
display-4-5-inch-guns	active	display	exact	4-5-inch-guns	4-5-inch-guns	4.5-inch Guns	[]	Canonical first-pass display policy
display-13-5-inch-guns	active	display	exact	13-5-inch-guns	13-5-inch-guns	13.5-inch Guns	[]	Canonical first-pass display policy
display-9-4-inch-guns	active	display	exact	9-4-inch-guns	9-4-inch-guns	9.4-inch Guns	[]	Canonical first-pass display policy
display-japan-maritime-self-defense-force	active	display	exact	japan-maritime-self-defense-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	[]	Official name source https://www.mod.go.jp/msdf/en/
display-suppression-of-enemy-air-defenses	active	display	exact	suppression-of-enemy-air-defenses	suppression-of-enemy-air-defenses	Suppression of Enemy Air Defenses	[]	Official US term evidence src/derived/video-segments/2020-07-26_T17-01-23_bru-ships-episode-12-new-to-me-themed-books-to-review-and-a-general-q-a_ZOQGVnqQh2s.json
display-ships-of-the-line	active	display	exact	ships-of-the-line	ships-of-the-line	Ships of the Line	["line of battle ships","Ship Of The Line"]	Broad topic retains only its broad alias; narrower 74-gun and third-rate aliases are separate topics
display-japanese-navy	active	display	exact	japanese-navy	japanese-navy	Japanese Navy	[]	Remove aliases now owned by the exact JMSDF canonical topic
display-shipboard-air-defense	active	display	exact	shipboard-air-defense	shipboard-air-defense	Shipboard Air Defense	["shipboard air defence"]	Keep the shipboard-system alias while the generic naval-air-defence variants move to their exact canonical topic
token-aew	active	display	token	aew	AEW		[]	Canonical display token
token-ai	active	display	token	ai	AI		[]	Canonical display token
token-asw	active	display	token	asw	ASW		[]	Canonical display token
token-hms	active	display	token	hms	HMS		[]	Canonical display token
token-hmcs	active	display	token	hmcs	HMCS		[]	Canonical display token
token-nato	active	display	token	nato	NATO		[]	Canonical display token
token-opv	active	display	token	opv	OPV		[]	Canonical display token
token-qf	active	display	token	qf	QF		[]	Canonical display token
token-raf	active	display	token	raf	RAF		[]	Canonical display token
token-ran	active	display	token	ran	RAN		[]	Canonical display token
token-rcn	active	display	token	rcn	RCN		[]	Canonical display token
token-rnas	active	display	token	rnas	RNAS		[]	Canonical display token
token-uk	active	display	token	uk	UK		[]	Canonical display token
token-us	active	display	token	us	US		[]	Canonical display token
token-uss	active	display	token	uss	USS		[]	Canonical display token
token-vls	active	display	token	vls	VLS		[]	Canonical display token
token-mm	active	display	token	mm	mm		[]	Canonical display token
token-oto	active	display	token	oto	OTO		[]	Canonical display token
token-aa	active	display	token	aa	AA		[]	Canonical display token
token-ciws	active	display	token	ciws	CIWS		[]	Canonical display token
token-uav	active	display	token	uav	UAV		[]	Canonical display token
token-uuv	active	display	token	uuv	UUV		[]	Canonical display token
token-asroc	active	display	token	asroc	ASROC		[]	Canonical display token
token-ssn	active	display	token	ssn	SSN		[]	Canonical display token
token-ssbn	active	display	token	ssbn	SSBN		[]	Canonical display token
token-cv	active	display	token	cv	CV		[]	Canonical display token
token-jmsdf	active	display	token	jmsdf	JMSDF		[]	Canonical display token
token-abda	active	display	token	abda	ABDA		[]	American-British-Dutch-Australian initialism; source https://www.history.navy.mil/content/history/museums/nmusn/explore/photography/wwii/wwii-pacific/us-entry-into-wwii-japanese-offensive/1942-January-15-abda-japanese-octopus.html
token-abdacom	active	display	token	abdacom	ABDACOM		[]	Allied ABDA command abbreviation cross-checked against https://en.wikipedia.org/wiki/American-British-Dutch-Australian_Command
token-aesa	active	display	token	aesa	AESA		[]	Established active electronically scanned array abbreviation cross-checked against https://en.wikipedia.org/wiki/Active_electronically_scanned_array
token-a1b	active	display	token	a1b	A1B		[]	US naval reactor designation cross-checked against https://en.wikipedia.org/wiki/A1B_reactor
token-a4w	active	display	token	a4w	A4W		[]	US naval reactor designation cross-checked against https://en.wikipedia.org/wiki/A4W_reactor
token-3p	active	display	token	3p	3P		[]	Bofors 3P ammunition designation; source https://www.baesystems.com/en/product/3p-ammunition
display-metric-mm-gun	active	display	regex	^([0-9]+)-mm-gun$	$1-mm-gun	$1 mm Gun	[]	Bounded punctuation-aware display formatter
display-metric-mm-guns	active	display	regex	^([0-9]+)-mm-guns$	$1-mm-guns	$1 mm Guns	[]	Bounded punctuation-aware display formatter
display-metric-mm-cannon	active	display	regex	^([0-9]+)-mm-cannon$	$1-mm-cannon	$1 mm Cannon	[]	Bounded punctuation-aware display formatter
display-inch-guns	active	display	regex	^([0-9]+)-inch-guns$	$1-inch-guns	$1-inch Guns	[]	Bounded punctuation-aware display formatter
display-decimal-inch-guns	active	display	regex	^([0-9]+)-([0-9]+)-inch-guns$	$1-$2-inch-guns	$1.$2-inch Guns	[]	Bounded punctuation-aware display formatter
display-pounder-gun	active	display	regex	^([0-9]+)-pounder-gun$	$1-pounder-gun	$1-Pounder Gun	[]	Bounded punctuation-aware display formatter
display-pounder-guns	active	display	regex	^([0-9]+)-pounder-guns$	$1-pounder-guns	$1-Pounder Guns	[]	Bounded punctuation-aware display formatter
display-gun-ships	active	display	regex	^([0-9]+)-gun-ships$	$1-gun-ships	$1-Gun Ships	[]	Bounded punctuation-aware display formatter
normalize-40-millimeter-guns	active	creation	exact	40-millimeter-guns	40-mm-guns	40 mm Guns	["40 Millimeter Guns"]	Established generic calibre topic uses the compact mm form
normalize-120-millimeter-guns	active	creation	exact	120-millimeter-guns	120-mm-guns	120 mm Guns	["120 Millimeter Guns"]	Established generic calibre topic uses the compact mm form
normalize-forty-millimeter-guns	active	creation	exact	forty-millimeter-guns	40-mm-guns	40 mm Guns	["Forty Millimeter Guns"]	Written-out generic calibre topic resolves to the numeric compact mm form
create-numeric-millimeter-guns	active	creation	regex	^([0-9]+)-millimet(?:er|re)-guns$	$1-mm-guns	$1 mm Guns	[]	Future generic millimeter or millimetre calibre construction
create-leading-adjacent-metric-mm	active	creation	regex	^([0-9]+)mm-(.+)$	$1-mm-$2		[]	Generic numeric SI spacing policy; canonical slugs separate the value and mm token; source https://www.bipm.org/en/publications/si-brochure
create-infix-adjacent-metric-mm	active	creation	regex	^(.+)-([0-9]+)mm-(.+)$	$1-$2-mm-$3		[]	Generic numeric SI spacing policy; canonical slugs separate the value and mm token; source https://www.bipm.org/en/publications/si-brochure
create-trailing-adjacent-metric-mm	active	creation	regex	^(.+)-([0-9]+)mm$	$1-$2-mm		[]	Generic numeric SI spacing policy; canonical slugs separate the value and mm token; source https://www.bipm.org/en/publications/si-brochure
create-bare-adjacent-metric-mm	active	creation	regex	^([0-9]+)mm$	$1-mm		[]	Generic numeric SI spacing policy; canonical slugs separate the value and mm token; source https://www.bipm.org/en/publications/si-brochure
normalize-155mm-guns	active	creation	exact	155mm-guns	155-mm-guns	155 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-203mm-guns	active	creation	exact	203mm-guns	203-mm-guns	203 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-model-1924-203-mm-gun	active	creation	exact	model-1924-203-mm-gun	203-mm-guns	203 mm Guns	[]	User-approved merge of an over-specific gun model topic with no compatibility alias
normalize-37mm-guns	active	creation	exact	37mm-guns	37-mm-guns	37 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-40mm-3p-ammunition	active	creation	exact	40mm-3p-ammunition	40-mm-3p-ammunition	40 mm 3P Ammunition	[]	Deprecated joined-mm input is normalized without a compatibility alias while preserving 3P casing; source https://www.bipm.org/en/publications/si-brochure
normalize-650mm-torpedoes	active	creation	exact	650mm-torpedoes	650-mm-torpedoes	650 mm Torpedoes	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-oto-melara-127mm	active	creation	exact	oto-melara-127mm	oto-melara-127-mm	OTO Melara 127 mm	[]	Deprecated joined-mm input is normalized without a compatibility alias while preserving manufacturer casing; source https://www.bipm.org/en/publications/si-brochure
normalize-type-5-40mm	active	creation	exact	type-5-40mm	type-5-40-mm	Type 5 40 mm Anti-Aircraft Gun	[]	Deprecated joined-mm input is normalized without a compatibility alias while preserving the Type designation; source https://www.bipm.org/en/publications/si-brochure
normalize-type-89-127mm	active	creation	exact	type-89-127mm	type-89-127-mm	Type 89 127 mm Anti-Aircraft Gun	[]	Deprecated joined-mm input is normalized without a compatibility alias while preserving the Type designation; source https://www.bipm.org/en/publications/si-brochure
normalize-type-96-25mm	active	creation	exact	type-96-25mm	type-96-25-mm	Type 96 25 mm	[]	Deprecated joined-mm input is normalized without a compatibility alias while preserving the Type designation; source https://www.bipm.org/en/publications/si-brochure
normalize-type-96-25mm-aa-gun	active	creation	exact	type-96-25mm-aa-gun	type-96-25-mm	Type 96 25 mm	[]	Deprecated joined-mm input is consolidated into the canonical Type 96 25 mm topic; source https://www.bipm.org/en/publications/si-brochure
normalize-type-96-25-mm-aa-gun	active	creation	exact	type-96-25-mm-aa-gun	type-96-25-mm	Type 96 25 mm	[]	Over-specified AA gun slug is consolidated into the canonical Type 96 25 mm topic
display-type-96-25-mm	active	display	exact	type-96-25-mm	type-96-25-mm	Type 96 25 mm	[]	Reviewed canonical display title after consolidation of the over-specified AA gun slug
display-bl-15-inch-mark-i	active	display	exact	bl-15-inch-mark-i	bl-15-inch-mark-i	BL 15-inch Mk I Naval Gun	[]	Established article form; source https://en.wikipedia.org/wiki/BL_15-inch_Mk_I_naval_gun
display-bl-18-inch-mark-i	active	display	exact	bl-18-inch-mark-i	bl-18-inch-mark-i	BL 18-inch Mk I Naval Gun	[]	Established article form; source https://en.wikipedia.org/wiki/BL_18-inch_Mk_I_naval_gun
display-bl-4-inch-mark-vii-gun	active	display	exact	bl-4-inch-mark-vii-gun	bl-4-inch-mark-vii-gun	BL 4-inch Mk VII Naval Gun	[]	Established article form; source https://en.wikipedia.org/wiki/BL_4-inch_Mk_VII_naval_gun
display-inch-torpedo	active	display	regex	^([0-9]+)-inch-torpedo$	$1-inch-torpedo	$1-inch Torpedo	[]	Bounded punctuation-aware display formatter
display-inch-torpedoes	active	display	regex	^([0-9]+)-inch-torpedoes$	$1-inch-torpedoes	$1-inch Torpedoes	[]	Bounded punctuation-aware display formatter; terminology source https://en.wikipedia.org/wiki/British_21-inch_torpedo
normalize-a-6f-intruder	active	creation	exact	a-6f-intruder	a-6-intruder	A-6 Intruder	[]	User-confirmed no-over-specification merge; A-6F is an A-6 Intruder variant rather than a separate site topic; source https://en.wikipedia.org/wiki/Grumman_A-6_Intruder
create-singular-integer-inch-gun	active	creation	regex	^([0-9]+)-inch-gun$	$1-inch-guns	$1-inch Guns	[]	User-confirmed generic calibre policy: a bare singular gun term belongs to the plural calibre family
create-singular-decimal-inch-gun	active	creation	regex	^([0-9]+)-([0-9]+)-inch-gun$	$1-$2-inch-guns	$1.$2-inch Guns	[]	User-confirmed generic calibre policy: a bare singular decimal gun term belongs to the plural calibre family
normalize-british-15-inch-gun	active	creation	exact	british-15-inch-gun	15-inch-guns	15-inch Guns	[]	User-confirmed generic calibre merge; the country prefix does not identify a distinct gun model
