rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-cruiser-armor	active	creation	exact	cruiser-armor	cruiser-armour	Cruiser Armour	["Cruiser Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-naval-armor	active	creation	exact	naval-armor	naval-armour	Naval Armour	["Naval Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-warship-armor	active	creation	exact	warship-armor	warship-armour	Warship Armour	["Warship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-deck-armor	active	creation	exact	deck-armor	deck-armour	Deck Armour	["Deck Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-ship-armor	active	creation	exact	ship-armor	ship-armour	Ship Armour	["Ship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-all-or-nothing-armor	active	creation	exact	all-or-nothing-armor	all-or-nothing-armour	All Or Nothing Armour	["All Or Nothing Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-piercing-bombs	active	creation	exact	armor-piercing-bombs	armour-piercing-bombs	Armour Piercing Bombs	["Armor Piercing Bombs"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-penetration	active	creation	exact	armor-penetration	armour-penetration	Armour Penetration	["Armor Penetration"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-schemes	active	creation	exact	armor-schemes	armour-schemes	Armour Schemes	["Armor Schemes"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harvey-armor	active	creation	exact	harvey-armor	harvey-armour	Harvey Armour	["Harvey Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-testing	active	creation	exact	armor-testing	armour-testing	Armour Testing	["Armor Testing"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-decks	active	creation	exact	armor-decks	armour-decks	Armour Decks	["Armor Decks"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-battleship-armor	active	creation	exact	battleship-armor	battleship-armour	Battleship Armour	["Battleship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-steel	active	creation	exact	armor-steel	armour-steel	Armour Steel	["Armor Steel"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-production	active	creation	exact	armor-production	armour-production	Armour Production	["Armor Production"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-gun-caliber	active	creation	exact	gun-caliber	gun-calibre	Gun Calibre	["Gun Caliber"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-gun-calibers	active	creation	exact	gun-calibers	gun-calibres	Gun Calibres	["Gun Calibers"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harbor-defense	active	creation	exact	harbor-defense	harbour-defence	Harbour Defence	["Harbor Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harbor-defence	active	creation	exact	harbor-defence	harbour-defence	Harbour Defence	["Harbor Defence"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-harbour-defense	active	creation	exact	harbour-defense	harbour-defence	Harbour Defence	["Harbour Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-suppression-of-enemy-air-defences	active	creation	exact	suppression-of-enemy-air-defences	suppression-of-enemy-air-defenses	Suppression of Enemy Air Defenses	["Suppression Of Enemy Air Defences"]	Official US term retained; evidence src/derived/video-segments/2020-07-26_T17-01-23_bru-ships-episode-12-new-to-me-themed-books-to-review-and-a-general-q-a_ZOQGVnqQh2s.json
normalize-jmsdf	active	creation	exact	jmsdf	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["JMSDF","Japan Maritime Self-Defense Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japanese-maritime-self-defense-force	active	creation	exact	japanese-maritime-self-defense-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defense Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japanese-maritime-self-defence-force	active	creation	exact	japanese-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defence Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japan-maritime-self-defence-force	active	creation	exact	japan-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japan Maritime Self Defence Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
display-live-q-and-a	active	display	exact	live-q-and-a	live-q-and-a	Live Q&A	["questions","q&a"]	Existing curated display and alias policy retained
display-u-boats	active	display	exact	u-boats	u-boats	U-Boats	[]	Existing curated display and alias policy retained
display-4-7-inch-guns	active	display	exact	4-7-inch-guns	4-7-inch-guns	4.7-inch Guns	["4.7 inch guns","4 7 inch guns"]	Existing curated display and alias policy retained
display-5-25-inch-guns	active	display	exact	5-25-inch-guns	5-25-inch-guns	5.25-inch Guns	["5.25 inch guns","5 25 inch guns"]	Existing curated display and alias policy retained
display-9-2-inch-guns	active	display	exact	9-2-inch-guns	9-2-inch-guns	9.2-inch Guns	["9.2 inch guns","9 2 inch guns"]	Existing curated display and alias policy retained
display-qf-4-5-inch-gun	active	display	exact	qf-4-5-inch-gun	qf-4-5-inch-gun	QF 4.5-inch Gun	["QF 4.5 inch gun","QF 4 5 inch gun"]	Existing curated display and alias policy retained
display-qf-4-7-inch-gun	active	display	exact	qf-4-7-inch-gun	qf-4-7-inch-gun	QF 4.7-inch Gun	["QF 4.7 inch gun","QF 4 7 inch gun"]	Existing curated display and alias policy retained
display-qf-5-25-inch-gun	active	display	exact	qf-5-25-inch-gun	qf-5-25-inch-gun	QF 5.25-inch Gun	["QF 5.25 inch gun","QF 5 25 inch gun"]	Existing curated display and alias policy retained
display-anglo-spanish-war-1654-1660	active	display	exact	anglo-spanish-war-1654-1660	anglo-spanish-war-1654-1660	Anglo-Spanish War (1654–1660)	["Anglo-Spanish War 1654-1660","Anglo Spanish War 1654 1660"]	Existing curated display and alias policy retained
display-russo-swedish-war-1741-1743	active	display	exact	russo-swedish-war-1741-1743	russo-swedish-war-1741-1743	Russo-Swedish War (1741–1743)	["Russo-Swedish War 1741-1743","Russo Swedish War 1741 1743"]	Existing curated display and alias policy retained
display-russo-swedish-war-1788-1790	active	display	exact	russo-swedish-war-1788-1790	russo-swedish-war-1788-1790	Russo-Swedish War (1788–1790)	["Russo-Swedish War 1788-1790","Russo Swedish War 1788 1790"]	Existing curated display and alias policy retained
display-russo-turkish-war-1828-1829	active	display	exact	russo-turkish-war-1828-1829	russo-turkish-war-1828-1829	Russo-Turkish War (1828–1829)	["Russo-Turkish War 1828-1829","Russo Turkish War 1828 1829"]	Existing curated display and alias policy retained
display-russo-turkish-war-1877-1878	active	display	exact	russo-turkish-war-1877-1878	russo-turkish-war-1877-1878	Russo-Turkish War (1877–1878)	["Russo-Turkish War 1877-1878","Russo Turkish War 1877 1878"]	Existing curated display and alias policy retained
display-venezuelan-crisis-of-1902-1903	active	display	exact	venezuelan-crisis-of-1902-1903	venezuelan-crisis-of-1902-1903	Venezuelan Crisis of 1902–1903	["Venezuelan Crisis of 1902-1903","Venezuelan Crisis of 1902 1903"]	Existing curated display and alias policy retained
display-naval-warfare-1900-1939	active	display	exact	naval-warfare-1900-1939	naval-warfare-1900-1939	Naval Warfare, 1900–1939	["Naval Warfare 1900-1939","Naval Warfare 1900 1939"]	Existing curated display and alias policy retained
display-gloster-e-28-39	active	display	exact	gloster-e-28-39	gloster-e-28-39	Gloster E.28/39	["Gloster E 28 39"]	Designation evidence src/derived/video-segments/2023-12-28_T19-00-08_what-happens-if-whittle-is-supported-and-britain-develops-jet-engines-gas-turbines-in-1930s_4JTzmYKrsH0.json
display-specification-m-1-30	active	display	exact	specification-m-1-30	specification-m-1-30	Specification M.1/30	["Specification M 1 30"]	Designation evidence src/derived/video-segments/2020-10-04_T20-00-02_specification-m-1-30-genesis-of-a-legend-2-minutes-ish_9sDwBp0hJv4.json
display-otobreda-127-64	active	display	exact	otobreda-127-64	otobreda-127-64	OTO Melara 127/64	["OTO Melara 127 64"]	Manufacturer designation evidence src/derived/video-segments/2021-11-14_T18-01-37_bruships-60-covid-jab-bad-back-and-new-books_hpEdeeDDGDY.json
display-qf-2-pounder-pom-pom	active	display	exact	qf-2-pounder-pom-pom	qf-2-pounder-pom-pom	QF 2-pounder Pom-Pom	["QF 2 pounder pom pom"]	Existing curated display and alias policy retained
display-qf-2-pounder	active	display	exact	qf-2-pounder	qf-2-pounder	QF 2-pounder	["QF 2 pounder"]	Existing curated display and alias policy retained
display-57-mm-guns	active	display	exact	57-mm-guns	57-mm-guns	57 mm Guns	[]	Canonical first-pass display policy
display-76-mm-guns	active	display	exact	76-mm-guns	76-mm-guns	76 mm Guns	[]	Canonical first-pass display policy
display-74-gun-ships	active	display	exact	74-gun-ships	74-gun-ships	74-Gun Ships	[]	Canonical first-pass display policy
display-20-mm-cannon	active	display	exact	20-mm-cannon	20-mm-cannon	20 mm Cannon	[]	Canonical first-pass display policy
display-30-mm-guns	active	display	exact	30-mm-guns	30-mm-guns	30 mm Guns	[]	Canonical first-pass display policy
display-bofors-40-mm	active	display	exact	bofors-40-mm	bofors-40-mm	Bofors 40 mm	[]	Manufacturer terminology https://www.baesystems.com/en/product~57mm-naval-gun-system~
display-oerlikon-20-mm	active	display	exact	oerlikon-20-mm	oerlikon-20-mm	Oerlikon 20 mm	[]	Manufacturer terminology https://www.rheinmetall.com/en/products/air-defence-systems/naval-air-defence
display-oto-melara-76-mm	active	display	exact	oto-melara-76-mm	oto-melara-76-mm	OTO Melara 76 mm	[]	Manufacturer terminology https://electronics.leonardo.com/en/products/76-62-super-rapid
display-4-5-inch-guns	active	display	exact	4-5-inch-guns	4-5-inch-guns	4.5-inch Guns	[]	Canonical first-pass display policy
display-13-5-inch-guns	active	display	exact	13-5-inch-guns	13-5-inch-guns	13.5-inch Guns	[]	Canonical first-pass display policy
display-9-4-inch-guns	active	display	exact	9-4-inch-guns	9-4-inch-guns	9.4-inch Guns	[]	Canonical first-pass display policy
display-japan-maritime-self-defense-force	active	display	exact	japan-maritime-self-defense-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	[]	Official name source https://www.mod.go.jp/msdf/en/
display-suppression-of-enemy-air-defenses	active	display	exact	suppression-of-enemy-air-defenses	suppression-of-enemy-air-defenses	Suppression of Enemy Air Defenses	[]	Official US term evidence src/derived/video-segments/2020-07-26_T17-01-23_bru-ships-episode-12-new-to-me-themed-books-to-review-and-a-general-q-a_ZOQGVnqQh2s.json
display-ships-of-the-line	active	display	exact	ships-of-the-line	ships-of-the-line	Ships of the Line	["line of battle ships"]	Broad topic retains only its broad alias; narrower 74-gun and third-rate aliases are separate topics
display-japanese-navy	active	display	exact	japanese-navy	japanese-navy	Japanese Navy	[]	Remove aliases now owned by the exact JMSDF canonical topic; the curated Japanese Navy summary remains broader
display-shipboard-air-defense	active	display	exact	shipboard-air-defense	shipboard-air-defense	Shipboard Air Defense	["shipboard air defence"]	Keep the shipboard-system alias while the generic naval-air-defence variants move to their exact canonical topic
token-aew	active	display	token	aew	AEW		[]	Canonical display token
token-ai	active	display	token	ai	AI		[]	Canonical display token
token-asw	active	display	token	asw	ASW		[]	Canonical display token
token-hms	active	display	token	hms	HMS		[]	Canonical display token
token-hmcs	active	display	token	hmcs	HMCS		[]	Canonical display token
token-nato	active	display	token	nato	NATO		[]	Canonical display token
token-opv	active	display	token	opv	OPV		[]	Canonical display token
token-qf	active	display	token	qf	QF		[]	Canonical display token
token-raf	active	display	token	raf	RAF		[]	Canonical display token
token-ran	active	display	token	ran	RAN		[]	Canonical display token
token-rcn	active	display	token	rcn	RCN		[]	Canonical display token
token-rnas	active	display	token	rnas	RNAS		[]	Canonical display token
token-uk	active	display	token	uk	UK		[]	Canonical display token
token-us	active	display	token	us	US		[]	Canonical display token
token-uss	active	display	token	uss	USS		[]	Canonical display token
token-vls	active	display	token	vls	VLS		[]	Canonical display token
token-mm	active	display	token	mm	mm		[]	Canonical display token
token-oto	active	display	token	oto	OTO		[]	Canonical display token
token-aa	active	display	token	aa	AA		[]	Canonical display token
token-ciws	active	display	token	ciws	CIWS		[]	Canonical display token
token-uav	active	display	token	uav	UAV		[]	Canonical display token
token-uuv	active	display	token	uuv	UUV		[]	Canonical display token
token-asroc	active	display	token	asroc	ASROC		[]	Canonical display token
token-ssn	active	display	token	ssn	SSN		[]	Canonical display token
token-ssbn	active	display	token	ssbn	SSBN		[]	Canonical display token
token-cv	active	display	token	cv	CV		[]	Canonical display token
token-jmsdf	active	display	token	jmsdf	JMSDF		[]	Canonical display token
display-metric-mm-gun	active	display	regex	^([0-9]+)-mm-gun$	$1-mm-gun	$1 mm Gun	[]	Bounded punctuation-aware display formatter
display-metric-mm-guns	active	display	regex	^([0-9]+)-mm-guns$	$1-mm-guns	$1 mm Guns	[]	Bounded punctuation-aware display formatter
display-metric-mm-cannon	active	display	regex	^([0-9]+)-mm-cannon$	$1-mm-cannon	$1 mm Cannon	[]	Bounded punctuation-aware display formatter
display-inch-gun	active	display	regex	^([0-9]+)-inch-gun$	$1-inch-gun	$1-inch Gun	[]	Bounded punctuation-aware display formatter
display-inch-guns	active	display	regex	^([0-9]+)-inch-guns$	$1-inch-guns	$1-inch Guns	[]	Bounded punctuation-aware display formatter
display-decimal-inch-gun	active	display	regex	^([0-9]+)-([0-9]+)-inch-gun$	$1-$2-inch-gun	$1.$2-inch Gun	[]	Bounded punctuation-aware display formatter
display-decimal-inch-guns	active	display	regex	^([0-9]+)-([0-9]+)-inch-guns$	$1-$2-inch-guns	$1.$2-inch Guns	[]	Bounded punctuation-aware display formatter
display-pounder-gun	active	display	regex	^([0-9]+)-pounder-gun$	$1-pounder-gun	$1-Pounder Gun	[]	Bounded punctuation-aware display formatter
display-pounder-guns	active	display	regex	^([0-9]+)-pounder-guns$	$1-pounder-guns	$1-Pounder Guns	[]	Bounded punctuation-aware display formatter
display-gun-ships	active	display	regex	^([0-9]+)-gun-ships$	$1-gun-ships	$1-Gun Ships	[]	Bounded punctuation-aware display formatter
normalize-40-millimeter-guns	active	creation	exact	40-millimeter-guns	40-mm-guns	40 mm Guns	["40 Millimeter Guns"]	Established generic calibre topic uses the compact mm form
normalize-120-millimeter-guns	active	creation	exact	120-millimeter-guns	120-mm-guns	120 mm Guns	["120 Millimeter Guns"]	Established generic calibre topic uses the compact mm form
normalize-forty-millimeter-guns	active	creation	exact	forty-millimeter-guns	40-mm-guns	40 mm Guns	["Forty Millimeter Guns"]	Written-out generic calibre topic resolves to the numeric compact mm form
create-numeric-millimeter-guns	active	creation	regex	^([0-9]+)-millimet(?:er|re)-guns$	$1-mm-guns	$1 mm Guns	[]	Future generic millimeter or millimetre calibre construction
create-metric-mm-guns	active	creation	regex	^([0-9]+)mm-guns$	$1-mm-guns	$1 mm Guns	[]	Future generic metric calibre construction
review-155mm-guns	review	creation	exact	155mm-guns	155-mm-guns	155 mm Guns	["155mm Guns"]	Named-system context still requires review
review-203mm-guns	review	creation	exact	203mm-guns	203-mm-guns	203 mm Guns	["203mm Guns"]	Named-system context still requires review
review-37mm-guns	review	creation	exact	37mm-guns	37-mm-guns	37 mm Guns	["37mm Guns"]	Named-system context still requires review
review-40mm-3p-ammunition	review	creation	exact	40mm-3p-ammunition	40-mm-3p-ammunition	40 mm 3P Ammunition	["40mm 3p Ammunition"]	Designation-specific punctuation requires evidence
review-650mm-torpedoes	review	creation	exact	650mm-torpedoes	650-mm-torpedoes	650 mm Torpedoes	["650mm Torpedoes"]	Torpedo category requires evidence review
review-oto-melara-127mm	review	creation	exact	oto-melara-127mm	oto-melara-127-mm	OTO Melara 127 mm	["Oto Melara 127mm"]	Manufacturer-specific identity requires authoritative review
review-type-5-40mm	review	creation	exact	type-5-40mm	type-5-40-mm	Type 5 40 mm	["Type 5 40mm"]	Type-number designation must not be globally rewritten
review-type-89-127mm	review	creation	exact	type-89-127mm	type-89-127-mm	Type 89 127 mm	["Type 89 127mm"]	Type-number designation must not be globally rewritten
review-type-96-25mm	review	creation	exact	type-96-25mm	type-96-25-mm	Type 96 25 mm	["Type 96 25mm"]	Type-number designation must not be globally rewritten
review-type-96-25mm-aa-gun	review	creation	exact	type-96-25mm-aa-gun	type-96-25-mm-aa-gun	Type 96 25 mm AA Gun	["Type 96 25mm Aa Gun"]	Type-number designation must not be globally rewritten
review-one-point-one-inch-gun	review	creation	exact	one-point-one-inch-gun	1-1-inch-guns	1.1-inch Guns	["One Point One Inch Gun"]	Generic identity and inflection need evidence review
review-automatic-eight-inch-guns	review	creation	exact	automatic-eight-inch-guns	8-inch-guns	8-inch Guns	["Automatic Eight Inch Guns"]	Prefixed weapon-system subject remains separate pending evidence
review-british-15-inch-gun	review	creation	exact	british-15-inch-gun	15-inch-guns	15-inch Guns	["British 15 Inch Gun"]	Country-specific subject remains separate pending evidence
review-japanese-self-defense-forces	review	creation	exact	japanese-self-defense-forces	japan-self-defense-forces	Japan Self-Defense Forces	["Japanese Self Defense Forces"]	Broader all-service official-name cluster remains separate from JMSDF
