rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	legacy_route	notes
migrate-armor	active	migration	exact	armor	armour	Armour	["Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-belts	active	migration	exact	armor-belts	armour-belts	Armour Belts	["Armor Belts"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-piercing-shells	active	migration	exact	armor-piercing-shells	armour-piercing-shells	Armour Piercing Shells	["Armor Piercing Shells"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-protection	active	migration	exact	armor-protection	armour-protection	Armour Protection	["Armor Protection"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-cruiser-armor	active	migration	exact	cruiser-armor	cruiser-armour	Cruiser Armour	["Cruiser Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-naval-armor	active	migration	exact	naval-armor	naval-armour	Naval Armour	["Naval Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-warship-armor	active	migration	exact	warship-armor	warship-armour	Warship Armour	["Warship Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-deck-armor	active	migration	exact	deck-armor	deck-armour	Deck Armour	["Deck Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-ship-armor	active	migration	exact	ship-armor	ship-armour	Ship Armour	["Ship Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-all-or-nothing-armor	active	migration	exact	all-or-nothing-armor	all-or-nothing-armour	All Or Nothing Armour	["All Or Nothing Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-piercing-bombs	active	migration	exact	armor-piercing-bombs	armour-piercing-bombs	Armour Piercing Bombs	["Armor Piercing Bombs"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-penetration	active	migration	exact	armor-penetration	armour-penetration	Armour Penetration	["Armor Penetration"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-schemes	active	migration	exact	armor-schemes	armour-schemes	Armour Schemes	["Armor Schemes"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-harvey-armor	active	migration	exact	harvey-armor	harvey-armour	Harvey Armour	["Harvey Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-testing	active	migration	exact	armor-testing	armour-testing	Armour Testing	["Armor Testing"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-decks	active	migration	exact	armor-decks	armour-decks	Armour Decks	["Armor Decks"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-battleship-armor	active	migration	exact	battleship-armor	battleship-armour	Battleship Armour	["Battleship Armor"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-steel	active	migration	exact	armor-steel	armour-steel	Armour Steel	["Armor Steel"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-armor-production	active	migration	exact	armor-production	armour-production	Armour Production	["Armor Production"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-gun-caliber	active	migration	exact	gun-caliber	gun-calibre	Gun Calibre	["Gun Caliber"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-gun-calibers	active	migration	exact	gun-calibers	gun-calibres	Gun Calibres	["Gun Calibers"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-harbor-defense	active	migration	exact	harbor-defense	harbour-defence	Harbour Defence	["Harbor Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-harbor-defence	active	migration	exact	harbor-defence	harbour-defence	Harbour Defence	["Harbor Defence"]	redirect	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
migrate-harbour-defense	active	migration	exact	harbour-defense	harbour-defence	Harbour Defence	["Harbour Defense"]	redirect	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
migrate-suppression-of-enemy-air-defences	active	migration	exact	suppression-of-enemy-air-defences	suppression-of-enemy-air-defenses	Suppression of Enemy Air Defenses	["Suppression Of Enemy Air Defences"]	redirect	Official US term retained; evidence src/derived/video-segments/2020-07-26_T17-01-23_bru-ships-episode-12-new-to-me-themed-books-to-review-and-a-general-q-a_ZOQGVnqQh2s.json
migrate-jmsdf	active	migration	exact	jmsdf	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["JMSDF","Japan Maritime Self-Defense Force"]	redirect	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
migrate-japanese-maritime-self-defense-force	active	migration	exact	japanese-maritime-self-defense-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defense Force"]	redirect	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
migrate-japanese-maritime-self-defence-force	active	migration	exact	japanese-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defence Force"]	redirect	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
migrate-japan-maritime-self-defence-force	active	migration	exact	japan-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japan Maritime Self Defence Force"]	redirect	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
display-live-q-and-a	active	display	exact	live-q-and-a	live-q-and-a	Live Q&A	["questions","q&a"]	none	Existing curated display and alias policy retained
display-u-boats	active	display	exact	u-boats	u-boats	U-Boats	[]	none	Existing curated display and alias policy retained
display-4-7-inch-guns	active	display	exact	4-7-inch-guns	4-7-inch-guns	4.7-inch Guns	["4.7 inch guns","4 7 inch guns"]	none	Existing curated display and alias policy retained
display-5-25-inch-guns	active	display	exact	5-25-inch-guns	5-25-inch-guns	5.25-inch Guns	["5.25 inch guns","5 25 inch guns"]	none	Existing curated display and alias policy retained
display-9-2-inch-guns	active	display	exact	9-2-inch-guns	9-2-inch-guns	9.2-inch Guns	["9.2 inch guns","9 2 inch guns"]	none	Existing curated display and alias policy retained
display-qf-4-5-inch-gun	active	display	exact	qf-4-5-inch-gun	qf-4-5-inch-gun	QF 4.5-inch Gun	["QF 4.5 inch gun","QF 4 5 inch gun"]	none	Existing curated display and alias policy retained
display-qf-4-7-inch-gun	active	display	exact	qf-4-7-inch-gun	qf-4-7-inch-gun	QF 4.7-inch Gun	["QF 4.7 inch gun","QF 4 7 inch gun"]	none	Existing curated display and alias policy retained
display-qf-5-25-inch-gun	active	display	exact	qf-5-25-inch-gun	qf-5-25-inch-gun	QF 5.25-inch Gun	["QF 5.25 inch gun","QF 5 25 inch gun"]	none	Existing curated display and alias policy retained
display-anglo-spanish-war-1654-1660	active	display	exact	anglo-spanish-war-1654-1660	anglo-spanish-war-1654-1660	Anglo-Spanish War (1654–1660)	["Anglo-Spanish War 1654-1660","Anglo Spanish War 1654 1660"]	none	Existing curated display and alias policy retained
display-russo-swedish-war-1741-1743	active	display	exact	russo-swedish-war-1741-1743	russo-swedish-war-1741-1743	Russo-Swedish War (1741–1743)	["Russo-Swedish War 1741-1743","Russo Swedish War 1741 1743"]	none	Existing curated display and alias policy retained
display-russo-swedish-war-1788-1790	active	display	exact	russo-swedish-war-1788-1790	russo-swedish-war-1788-1790	Russo-Swedish War (1788–1790)	["Russo-Swedish War 1788-1790","Russo Swedish War 1788 1790"]	none	Existing curated display and alias policy retained
display-russo-turkish-war-1828-1829	active	display	exact	russo-turkish-war-1828-1829	russo-turkish-war-1828-1829	Russo-Turkish War (1828–1829)	["Russo-Turkish War 1828-1829","Russo Turkish War 1828 1829"]	none	Existing curated display and alias policy retained
display-russo-turkish-war-1877-1878	active	display	exact	russo-turkish-war-1877-1878	russo-turkish-war-1877-1878	Russo-Turkish War (1877–1878)	["Russo-Turkish War 1877-1878","Russo Turkish War 1877 1878"]	none	Existing curated display and alias policy retained
display-venezuelan-crisis-of-1902-1903	active	display	exact	venezuelan-crisis-of-1902-1903	venezuelan-crisis-of-1902-1903	Venezuelan Crisis of 1902–1903	["Venezuelan Crisis of 1902-1903","Venezuelan Crisis of 1902 1903"]	none	Existing curated display and alias policy retained
display-naval-warfare-1900-1939	active	display	exact	naval-warfare-1900-1939	naval-warfare-1900-1939	Naval Warfare, 1900–1939	["Naval Warfare 1900-1939","Naval Warfare 1900 1939"]	none	Existing curated display and alias policy retained
display-gloster-e-28-39	active	display	exact	gloster-e-28-39	gloster-e-28-39	Gloster E.28/39	["Gloster E 28 39"]	none	Designation evidence src/derived/video-segments/2023-12-28_T19-00-08_what-happens-if-whittle-is-supported-and-britain-develops-jet-engines-gas-turbines-in-1930s_4JTzmYKrsH0.json
display-specification-m-1-30	active	display	exact	specification-m-1-30	specification-m-1-30	Specification M.1/30	["Specification M 1 30"]	none	Designation evidence src/derived/video-segments/2020-10-04_T20-00-02_specification-m-1-30-genesis-of-a-legend-2-minutes-ish_9sDwBp0hJv4.json
display-otobreda-127-64	active	display	exact	otobreda-127-64	otobreda-127-64	OTO Melara 127/64	["OTO Melara 127 64"]	none	Manufacturer designation evidence src/derived/video-segments/2021-11-14_T18-01-37_bruships-60-covid-jab-bad-back-and-new-books_hpEdeeDDGDY.json
display-qf-2-pounder-pom-pom	active	display	exact	qf-2-pounder-pom-pom	qf-2-pounder-pom-pom	QF 2-pounder Pom-Pom	["QF 2 pounder pom pom"]	none	Existing curated display and alias policy retained
display-qf-2-pounder	active	display	exact	qf-2-pounder	qf-2-pounder	QF 2-pounder	["QF 2 pounder"]	none	Existing curated display and alias policy retained
display-57-mm-guns	active	display	exact	57-mm-guns	57-mm-guns	57 mm Guns	[]	none	Canonical first-pass display policy
display-76-mm-guns	active	display	exact	76-mm-guns	76-mm-guns	76 mm Guns	[]	none	Canonical first-pass display policy
display-74-gun-ships	active	display	exact	74-gun-ships	74-gun-ships	74-Gun Ships	[]	none	Canonical first-pass display policy
display-20-mm-cannon	active	display	exact	20-mm-cannon	20-mm-cannon	20 mm Cannon	[]	none	Canonical first-pass display policy
display-30-mm-guns	active	display	exact	30-mm-guns	30-mm-guns	30 mm Guns	[]	none	Canonical first-pass display policy
display-bofors-40-mm	active	display	exact	bofors-40-mm	bofors-40-mm	Bofors 40 mm	[]	none	Manufacturer terminology https://www.baesystems.com/en/product~57mm-naval-gun-system~
display-oerlikon-20-mm	active	display	exact	oerlikon-20-mm	oerlikon-20-mm	Oerlikon 20 mm	[]	none	Manufacturer terminology https://www.rheinmetall.com/en/products/air-defence-systems/naval-air-defence
display-oto-melara-76-mm	active	display	exact	oto-melara-76-mm	oto-melara-76-mm	OTO Melara 76 mm	[]	none	Manufacturer terminology https://electronics.leonardo.com/en/products/76-62-super-rapid
display-4-5-inch-guns	active	display	exact	4-5-inch-guns	4-5-inch-guns	4.5-inch Guns	[]	none	Canonical first-pass display policy
display-13-5-inch-guns	active	display	exact	13-5-inch-guns	13-5-inch-guns	13.5-inch Guns	[]	none	Canonical first-pass display policy
display-9-4-inch-guns	active	display	exact	9-4-inch-guns	9-4-inch-guns	9.4-inch Guns	[]	none	Canonical first-pass display policy
display-japan-maritime-self-defense-force	active	display	exact	japan-maritime-self-defense-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	[]	none	Official name source https://www.mod.go.jp/msdf/en/
display-suppression-of-enemy-air-defenses	active	display	exact	suppression-of-enemy-air-defenses	suppression-of-enemy-air-defenses	Suppression of Enemy Air Defenses	[]	none	Official US term evidence src/derived/video-segments/2020-07-26_T17-01-23_bru-ships-episode-12-new-to-me-themed-books-to-review-and-a-general-q-a_ZOQGVnqQh2s.json
display-ships-of-the-line	active	display	exact	ships-of-the-line	ships-of-the-line	Ships of the Line	["line of battle ships"]	none	Broad topic retains only its broad alias; narrower 74-gun and third-rate aliases are separate topics
display-japanese-navy	active	display	exact	japanese-navy	japanese-navy	Japanese Navy	[]	none	Remove aliases now owned by the exact JMSDF canonical topic; the curated Japanese Navy summary remains broader
display-shipboard-air-defense	active	display	exact	shipboard-air-defense	shipboard-air-defense	Shipboard Air Defense	["shipboard air defence"]	none	Keep the shipboard-system alias while the generic naval-air-defence variants move to their exact canonical topic
token-aew	active	display	token	aew	AEW		[]	none	Canonical display token
token-ai	active	display	token	ai	AI		[]	none	Canonical display token
token-asw	active	display	token	asw	ASW		[]	none	Canonical display token
token-hms	active	display	token	hms	HMS		[]	none	Canonical display token
token-hmcs	active	display	token	hmcs	HMCS		[]	none	Canonical display token
token-nato	active	display	token	nato	NATO		[]	none	Canonical display token
token-opv	active	display	token	opv	OPV		[]	none	Canonical display token
token-qf	active	display	token	qf	QF		[]	none	Canonical display token
token-raf	active	display	token	raf	RAF		[]	none	Canonical display token
token-ran	active	display	token	ran	RAN		[]	none	Canonical display token
token-rcn	active	display	token	rcn	RCN		[]	none	Canonical display token
token-rnas	active	display	token	rnas	RNAS		[]	none	Canonical display token
token-uk	active	display	token	uk	UK		[]	none	Canonical display token
token-us	active	display	token	us	US		[]	none	Canonical display token
token-uss	active	display	token	uss	USS		[]	none	Canonical display token
token-vls	active	display	token	vls	VLS		[]	none	Canonical display token
token-mm	active	display	token	mm	mm		[]	none	Canonical display token
token-oto	active	display	token	oto	OTO		[]	none	Canonical display token
token-aa	active	display	token	aa	AA		[]	none	Canonical display token
token-ciws	active	display	token	ciws	CIWS		[]	none	Canonical display token
token-uav	active	display	token	uav	UAV		[]	none	Canonical display token
token-uuv	active	display	token	uuv	UUV		[]	none	Canonical display token
token-asroc	active	display	token	asroc	ASROC		[]	none	Canonical display token
token-ssn	active	display	token	ssn	SSN		[]	none	Canonical display token
token-ssbn	active	display	token	ssbn	SSBN		[]	none	Canonical display token
token-cv	active	display	token	cv	CV		[]	none	Canonical display token
token-jmsdf	active	display	token	jmsdf	JMSDF		[]	none	Canonical display token
display-metric-mm-gun	active	display	regex	^([0-9]+)-mm-gun$	$1-mm-gun	$1 mm Gun	[]	none	Bounded punctuation-aware display formatter
display-metric-mm-guns	active	display	regex	^([0-9]+)-mm-guns$	$1-mm-guns	$1 mm Guns	[]	none	Bounded punctuation-aware display formatter
display-metric-mm-cannon	active	display	regex	^([0-9]+)-mm-cannon$	$1-mm-cannon	$1 mm Cannon	[]	none	Bounded punctuation-aware display formatter
display-inch-gun	active	display	regex	^([0-9]+)-inch-gun$	$1-inch-gun	$1-inch Gun	[]	none	Bounded punctuation-aware display formatter
display-inch-guns	active	display	regex	^([0-9]+)-inch-guns$	$1-inch-guns	$1-inch Guns	[]	none	Bounded punctuation-aware display formatter
display-decimal-inch-gun	active	display	regex	^([0-9]+)-([0-9]+)-inch-gun$	$1-$2-inch-gun	$1.$2-inch Gun	[]	none	Bounded punctuation-aware display formatter
display-decimal-inch-guns	active	display	regex	^([0-9]+)-([0-9]+)-inch-guns$	$1-$2-inch-guns	$1.$2-inch Guns	[]	none	Bounded punctuation-aware display formatter
display-pounder-gun	active	display	regex	^([0-9]+)-pounder-gun$	$1-pounder-gun	$1-Pounder Gun	[]	none	Bounded punctuation-aware display formatter
display-pounder-guns	active	display	regex	^([0-9]+)-pounder-guns$	$1-pounder-guns	$1-Pounder Guns	[]	none	Bounded punctuation-aware display formatter
display-gun-ships	active	display	regex	^([0-9]+)-gun-ships$	$1-gun-ships	$1-Gun Ships	[]	none	Bounded punctuation-aware display formatter
create-metric-mm-guns	active	creation	regex	^([0-9]+)mm-guns$	$1-mm-guns	$1 mm Guns	[]	none	Future generic metric calibre construction
review-155mm-guns	review	migration	exact	155mm-guns	155-mm-guns	155 mm Guns	["155mm Guns"]	redirect	Named-system context still requires review
review-203mm-guns	review	migration	exact	203mm-guns	203-mm-guns	203 mm Guns	["203mm Guns"]	redirect	Named-system context still requires review
review-37mm-guns	review	migration	exact	37mm-guns	37-mm-guns	37 mm Guns	["37mm Guns"]	redirect	Named-system context still requires review
review-40mm-3p-ammunition	review	migration	exact	40mm-3p-ammunition	40-mm-3p-ammunition	40 mm 3P Ammunition	["40mm 3p Ammunition"]	redirect	Designation-specific punctuation requires evidence
review-650mm-torpedoes	review	migration	exact	650mm-torpedoes	650-mm-torpedoes	650 mm Torpedoes	["650mm Torpedoes"]	redirect	Torpedo category requires evidence review
review-oto-melara-127mm	review	migration	exact	oto-melara-127mm	oto-melara-127-mm	OTO Melara 127 mm	["Oto Melara 127mm"]	redirect	Manufacturer-specific identity requires authoritative review
review-type-5-40mm	review	migration	exact	type-5-40mm	type-5-40-mm	Type 5 40 mm	["Type 5 40mm"]	redirect	Type-number designation must not be globally rewritten
review-type-89-127mm	review	migration	exact	type-89-127mm	type-89-127-mm	Type 89 127 mm	["Type 89 127mm"]	redirect	Type-number designation must not be globally rewritten
review-type-96-25mm	review	migration	exact	type-96-25mm	type-96-25-mm	Type 96 25 mm	["Type 96 25mm"]	redirect	Type-number designation must not be globally rewritten
review-type-96-25mm-aa-gun	review	migration	exact	type-96-25mm-aa-gun	type-96-25-mm-aa-gun	Type 96 25 mm AA Gun	["Type 96 25mm Aa Gun"]	redirect	Type-number designation must not be globally rewritten
review-one-point-one-inch-gun	review	migration	exact	one-point-one-inch-gun	1-1-inch-guns	1.1-inch Guns	["One Point One Inch Gun"]	redirect	Generic identity and inflection need evidence review
review-automatic-eight-inch-guns	review	migration	exact	automatic-eight-inch-guns	8-inch-guns	8-inch Guns	["Automatic Eight Inch Guns"]	redirect	Prefixed weapon-system subject remains separate pending evidence
review-british-15-inch-gun	review	migration	exact	british-15-inch-gun	15-inch-guns	15-inch Guns	["British 15 Inch Gun"]	redirect	Country-specific subject remains separate pending evidence
review-japanese-self-defense-forces	review	migration	exact	japanese-self-defense-forces	japan-self-defense-forces	Japan Self-Defense Forces	["Japanese Self Defense Forces"]	redirect	Broader all-service official-name cluster remains separate from JMSDF
