timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-09T02:27:41;src/derived/video-segments/2021-08-18_T16-00-11_battle-of-the-atlantic-escort-procurement-long-patrol_My3dFxy1ewM.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can deepen escort procurement and carrier-gap chaptering
2026-07-09T02:28:48;src/derived/video-segments/2023-02-25_T07-00-18_when-a-q-turret-goes-up_yYaOmDHIGKM.json;curated 1 segment;yes;short clip supports one turret armor watch point, later pass can close after review
2026-07-09T02:30:25;src/derived/video-segments/2026-07-03_T00-51-05_the-defence-investment-plan-is-out-let-s-talk-it-through-good-bad-and-what-the-frigate_jV-bnHLGcsM.json;curated 8 segments;yes;main-pass guide added, needs deeper full-stream chaptering and Q&A extraction
2026-07-09T02:32:00;src/derived/video-segments/2024-07-11_T18-30-07_how-the-frigate-did-this-happen-world-war-over-venezuela-crisis-of-1903-patreon-premier_uHtQwQmxyJw.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can deepen crisis chronology and naval-battle placement
2026-07-09T02:34:07;src/derived/video-segments/2021-08-17_T19-00-00_battle-of-makin-island-1942-long-patrol_18ZqDG1MRmo.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can deepen raid chronology and Marine Raider institutional context
2026-07-09T02:34:28;src/derived/video-segments/2024-07-08_T18-00-00_check-campaign-24-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_-yHBcGTS54I.json;curated 6 segments;yes;main pass added modernization, surface-action, deterrence, fleet-positioning, submarine-defense, and mine-warfare watch points
2026-07-09T02:35:25;src/derived/video-segments/2023-02-24_T19-00-09_bombardment-of-ellwood_J6DSikkEGN8.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can split finer Aleutian campaign chronology and coastal-raid comparisons
2026-07-09T02:36:24;src/derived/video-segments/2026-07-01_T18-30-06_the-usn-pre-wwi-destroyers-never-enough-ordered_yQPnWPw_bho.json;curated 8 segments;yes;forced full regeneration, follow up for denser class-by-class review if needed
2026-07-09T02:39:38;src/derived/video-segments/2023-02-23_T22-40-29_bombardment-of-ellwood_jfBDr9V5Sgo.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can split more live-stream side discussions if needed
2026-07-09T02:39:59;src/derived/video-segments/2021-08-15_T22-20-29_bruships-a-special-questions-what-if-s-till-the-bru-runs-out-3_M2DR8h3eO1E.json;curated 9 segments;yes;forced full-regeneration main pass, later audit can extract more live Q&A from the long stream
2026-07-09T02:39:00;src/derived/video-segments/2024-07-07_T18-00-07_swedish-1930s-torpedo-bomber-strategy-key-aircraft-series-7-aircraft-7-and-scandiship24-montage_xcnLtl2D1ls.json;curated 6 segments;yes;Forced-regenerated current-schema shard for Swedish torpedo-bomber strategy, later pass can split aircraft details further.
2026-07-09T02:41:21;src/derived/video-segments/2026-06-28_T23-20-26_bruships-248-naval-history-questions-answered-live_KhKodHSccmE.json;curated 9 segments;yes;targeted Bruships Q&A guide added, later pass can extract more live questions
2026-07-09T02:43:37;src/derived/video-segments/2024-07-06_T18-00-10_how-to-work-with-museums-lessons-from-ship-shape-experience-of-youtubers-content-creators_AUcQhIsr5r4.json;curated 5 segments;yes;forced full-regeneration main pass for museum access and maritime heritage, later audit can refine public-history coverage if needed
2026-07-09T02:44:24;src/derived/video-segments/2021-08-15_T16-00-30_battle-of-the-atlantic-original-crackpot-schemes-or-good-ideas-badly-done-p7-7_ixURf_xZW7k.json;curated 7 segments;yes;structured Battle of the Atlantic lecture needs later density and wording audit
2026-07-09T02:45:38;src/derived/video-segments/2023-02-22_T19-00-29_marine-diesels-a-short-introduction-to-their-history_hAC1frWxBEc.json;curated 9 segments;yes;main pass covers major diesel propulsion watch points, later audit can refine density
2026-07-09T02:46:16;src/derived/video-segments/2026-06-26_T18-30-06_yak-38-forger-the-nasty-surprise-of-the-kiev-class_csReIEQKP3I.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine aircraft-service and Kiev-class mission density
2026-07-09T02:48:38;src/derived/video-segments/2021-08-15_T13-00-08_a-book-or-two-to-review-21-hunting-tirpitz_ACF1blrMKVg.json;curated 6 segments;yes;main pass covers book-review source value and X-craft operational risks, later audit can refine Tirpitz campaign density
2026-07-09T02:50:10;src/derived/video-segments/2023-02-22_T07-00-02_sasc-9-critical-literature-review_5AuzKSbujXQ.json;curated 5 segments;yes;main-pass guide added, later review can refine academic-method coverage
2026-07-09T02:50:49;src/derived/video-segments/2024-07-05_T18-00-06_the-worth-of-the-74s-why-navys-found-them-so-useful-patreon-premier-5_uK8wU9Tbw9g.json;curated 7 segments;yes;main-pass video guide with age-of-sail force-structure and heritage watch points
2026-07-09T02:51:01;src/derived/video-segments/2026-06-25_T18-30-06_press-gang-the-myth-and-reality_KqzuWF1tQO4.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine press-gang myth, War of 1812, and merchant-manpower density
2026-07-09T02:54:02;src/derived/video-segments/2024-07-04_T18-18-30_live-update-from-scandiship24_oBfZ7o-1krs.json;reviewed no usable segments;no;short upload-delay and travel update has no substantive naval-history watch point
2026-07-09T02:55:07;src/derived/video-segments/2023-02-21_T19-06-42_uad-queen-elizabeth-maximus-and-other-ideas_L_xA3YaDELM.json;curated 6 segments;yes;main-pass UAD design stream with Queen Elizabeth Maximus, KGV alternative, and range-control lessons
2026-07-09T02:55:44;src/derived/video-segments/2021-08-15_T08-00-10_crackpot-schemes-or-good-ideas-non-churchill-the-comment-questions_jN_6rDi72EY.json;curated 8 segments;yes;main pass added focused Q&A watch points, later audit can split remaining comment threads
2026-07-09T02:56:38;src/derived/video-segments/2026-06-24_T18-30-06_resurgent-japan-the-destroyer-navy-of-the-21st-century_hV61sjE720w.json;curated 8 segments;yes;forced regeneration with focused class and force-structure watch points, follow up for denser class-by-class refinement
2026-07-09T02:59:12;src/derived/video-segments/2024-07-03_T18-30-18_scuttlebutt-three-chatting-with-drach-british-war-plans-and-lots-of-carrier-stuff_SWiuTCvXC4Q.json;curated 7 segments;yes;forced full-regeneration main pass with focused Q&A and public-history watch points
2026-07-09T02:59:56;src/derived/video-segments/2021-08-15_T02-00-09_crackpot-schemes-or-good-ideas-churchill-wwii-the-comment-questions_ubHa8Cs6q-4.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can split remaining comment threads
2026-07-09T03:01:02;src/derived/video-segments/2023-02-20_T19-00-30_empire-total-war-twitch-stream-2-february-2023_rW-IBpTas94.json;curated 7 segments;yes;main-pass shard regenerated with stream watch points for trade, piracy, frigates, line tactics, and single-ship handling
2026-07-09T03:02:13;src/derived/video-segments/2026-06-21_T23-11-56_bruships-247-science-fiction-and-naval-history-questions-answered-live_8rAI4ajBU5Q.json;curated 9 segments;yes;forced regenerated Bruships live Q&A shard, needs deeper exhaustive live Q&A extraction
2026-07-09T03:03:16;src/derived/video-segments/2021-08-14_T20-01-17_crackpot-schemes-or-good-ideas-churchill-wwi-the-comment-questions_davAOkeOMwI.json;curated 8 segments;yes;full-regeneration pass with focused Q&A and Gallipoli follow-up value
2026-07-09T03:05:51;src/derived/video-segments/2024-07-02_T18-00-24_war-emergency-carriers-of-wwii-lessons-for-future-procurement_pa9S81wfTOE.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine carrier design windows
2026-07-09T03:06:32;src/derived/video-segments/2026-06-20_T18-30-06_what-if-the-rn-decided-to-upgrade-hms-tiger-to-15in-guns_uqSLUFlWki8.json;curated 8 segments;yes;main pass added engineering, treaty, and force-structure watch points, follow up for denser ship-design refinement
2026-07-09T03:07:26;src/derived/video-segments/2023-02-20_T00-11-21_bruships-103-belfast-parts-yet-to-arrive-so-let-s-consider-the-run-up-to-war_XR4jrnlZkFA.json;curated 8 segments;yes;forced full-regeneration main pass with logistics, carrier doctrine, cruiser design, Polish submarine, and interwar planning watch points
2026-07-09T03:07:46;src/derived/video-segments/2021-08-14_T16-00-03_battle-of-the-atlantic-redo-crackpot-schemes-or-good-ideas-badly-done-p7-7_5cfwGctzr64.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine Battle of the Atlantic alternatives
2026-07-09T03:09:45;src/derived/video-segments/2024-07-01_T18-00-28_check-campaign-23-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_XN8BtDmQVfk.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine campaign-stream force-structure windows
2026-07-09T03:10:18;src/derived/video-segments/2023-02-18_T19-00-19_queen-elizabeth-class-battleships-brave-first-step-faltering-leap-or-something-else_pzCl7ExGeHk.json;curated 8 segments;yes;main-pass video guide with focused design, procurement, and counterfactual watch points
2026-07-09T03:11:50;src/derived/video-segments/2026-06-19_T18-30-21_britain-s-cold-war-destroyers-logically-building-for-the-war-they-didn-t-fight_CtfBU-tuNmA.json;curated 9 segments;yes;follow-up can add denser class-by-class detail on missile destroyers and carrier-group alternatives
2026-07-09T03:14:09;src/derived/video-segments/2021-08-13_T16-00-19_steam-rams-crackpot-schemes-or-good-ideas-badly-done-p6-7_XXOV7_CYNMw.json;curated 5 segments;yes;forced full-regeneration main pass, later audit can refine steam-ram doctrine and ship-design wording
2026-07-09T03:16:05;src/derived/video-segments/2024-07-01_T08-56-33_bruships-157-books-so-good-they-ve-blown-the-budget-on-the-scandiship24-tour-already_YG03J0Ie-mU.json;curated 7 segments;yes;Bruships stream has additional Q&A and book-source windows for later extraction
2026-07-09T03:16:30;src/derived/video-segments/2023-02-17_T19-00-33_if-the-january-1939-tsingtao-incident-leads-to-war-comment-response_rLzJ8ZeybF4.json;curated 8 segments;yes;main-pass video guide covers Tsingtao-war diplomacy, carrier doctrine, fleet allocation, and coalition-blockade politics
2026-07-09T03:17:07;src/derived/video-segments/2026-06-19_T10-04-52_the-defence-investment-plan-a-live-review-if-it-s-been-published-a-chat-of-what-to-look-for-if-n_LYcA94lzYJM.json;curated 10 segments;yes;forced full-regeneration main pass, later audit can refine remaining live Q&A and defence-policy windows
2026-07-09T03:18:50;src/derived/video-segments/2021-08-13_T13-00-27_a-book-or-two-to-review-20-sinking-force-z-1941_Y79U04S8xIE.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine Force Z book-review and Singapore-strategy wording
2026-07-09T03:19:14;src/derived/video-segments/2024-06-28_T18-00-36_second-rate-ships-of-the-line-a-conundrum-of-service-key-ship-series-9-ship-4_xSeJkwSn5Aw.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine second-rate ship examples and two-decker counterfactual wording
2026-07-09T03:19:27;src/derived/video-segments/2023-02-16_T22-21-25_patreon-73-queen-elizabeth-class-battleships-brave-first-step-faltering-leap-or-something-else_ClLzRidS0Nw.json;curated 8 segments;yes;main-pass video guide covers Queen Elizabeth design tradeoffs, dreadnought-race strategy, and Agincourt counterfactuals
2026-07-09T03:22:32;src/derived/video-segments/2026-06-14_T23-55-52_bruships-246-naval-history-questions-answered-live_e3dsNo2L9VU.json;curated 10 segments;yes;follow-up for deeper exhaustive Bruships live Q&A extraction
2026-07-09T03:23:59;src/derived/video-segments/2021-08-12_T16-00-17_cruiser-submarine-crackpot-schemes-or-good-ideas-badly-done-p5-7_LjqjowX7S1M.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine cruiser-submarine design and commerce-raiding windows
2026-07-09T03:24:11;src/derived/video-segments/2023-02-15_T19-00-24_blockade_vXYe_WFuI_I.json;curated 7 segments;yes;main pass covers blockade forms, runners, sustainment, Toulon, and 1813 action, later pass can refine smaller examples
2026-07-09T03:24:58;src/derived/video-segments/2026-06-13_T19-00-05_flotilla-or-squadron-what-naval-unit-is-this_iqgW6kVJn34.json;curated 8 segments;yes;forced-regenerated main-pass guide, follow up only if a denser command-terminology glossary is needed
2026-07-09T03:25:49;src/derived/video-segments/2024-06-27_T18-30-07_fisher-s-furious-flying-off-ships-courageous-class-built-as-aircraft-carriers_Uw1GsvN8h1s.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine carrier-air-group, Baltic-plan, and treaty-system implications
2026-07-09T03:29:36;src/derived/video-segments/2021-08-11_T16-00-19_turreted-fighter-crackpot-schemes-or-good-ideas-badly-done-p4-7_esUC7-Qpv6o.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine aircraft procurement and night-fighter comparisons
2026-07-09T03:29:37;src/derived/video-segments/2023-02-13_T19-00-00_empire-total-war-twitch-stream-1-february-2023_00PlmwhNmxI.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine the long gameplay stream for any additional naval asides
2026-07-09T03:30:29;src/derived/video-segments/2024-06-25_T18-00-01_why-did-the-royal-navy-need-a-forward-aviation-support-ship-unicorn-the-why-the-how-and-the-valu_1snBrUEjZQg.json;curated 7 segments;yes;main pass covers major Unicorn support-ship themes, later pass can add finer chaptering
2026-07-09T03:31:41;src/derived/video-segments/2026-06-12_T09-45-02_could-the-us-navy-have-kept-the-oliver-hazard-perry-s-in-service-for-longer_zqSUibSVEAc.json;curated 8 segments;yes;forced-regenerated main-pass guide, later audit can refine deeper service-life and procurement comparisons
2026-07-09T03:33:44;src/derived/video-segments/2023-02-13_T07-00-06_rome-total-war-what-s-next-after-empire-total-war_UTDCsgzUkaQ.json;curated 1 segment;yes;forced full-regeneration main pass, short clip supports one history-and-naval-games watch point
2026-07-09T03:34:03;src/derived/video-segments/2021-08-11_T13-00-03_a-book-or-two-to-review-19-british-battle-tanks_5xAJCxNAtFw.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine tank procurement comparisons and book-review context
2026-07-09T03:36:02;src/derived/video-segments/2024-06-24_T18-00-00_check-campaign-22-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_-YlBd8UthKI.json;curated 8 segments;yes;forced regeneration main pass, campaign stream has further granular and Q&A review potential
2026-07-09T03:37:14;src/derived/video-segments/2026-06-07_T23-24-41_bruships-245-alternate-history-and-naval-history-questions-answered-live_5M0LeS3z9uU.json;curated 10 segments;yes;forced-regenerated main-pass guide, later audit can extract more exhaustive Bruships alternate-history Q&A
2026-07-09T03:39:10;src/derived/video-segments/2021-08-10_T16-00-18_napoleon-s-invasion-scheme-crackpot-schemes-or-good-ideas-badly-done-p3-7_i-L7CuRAhs4.json;curated 7 segments;yes;main-pass guide added, deeper polish can review additional phrasing
2026-07-09T03:40:37;src/derived/video-segments/2024-06-24_T08-47-40_bruships-gothenborg-style_gp74uiufVrY.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can extract additional Bruships Q&A and museum-trip detail
2026-07-09T03:41:10;src/derived/video-segments/2023-02-12_T23-32-26_bruships-102-new-books-sea-wolves-and-skagerrak_KPnfOaFmOY8.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can extract more Bruships Q&A and book-discussion detail
2026-07-09T03:42:08;src/derived/video-segments/2026-06-06_T18-30-06_what-if-hms-hermes-was-the-first-of-a-class-of-cruiser-carriers_lLPfmYWw0W8.json;curated 9 segments;yes;forced regeneration with treaty, design, deployment, and wartime consequence watch points, later pass can refine density
2026-07-09T03:42:53;src/derived/video-segments/2021-08-09_T16-00-26_maginot-line-crackpot-schemes-or-good-ideas-badly-done-p2-7_r4-PcvHXE4A.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine fortification and strategy comparisons
2026-07-09T03:45:54;src/derived/video-segments/2024-06-21_T18-00-08_ilyushin-db-3-and-il-4-great-patriotic-war-soviet-torpedo-bombers-key-aircraft-series-2_Gs9O4i25seU.json;curated 7 segments;yes;main-pass guide added, review for deeper aircraft and operations detail later
2026-07-09T03:46:16;src/derived/video-segments/2026-06-05_T18-30-05_ram-dass-katari-father-of-the-modern-indian-navy_Or9f7PKh_P8.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine Katari biography and institutional leadership detail
2026-07-09T03:46:41;src/derived/video-segments/2023-02-11_T19-00-05_if-the-january-1939-tsingtao-incident-leads-to-war-how-does-rn-carrier-force-fair-against-ijn_DSIFhU-jbsA.json;curated 9 segments;yes;main pass added counterfactual strategy, carrier-force, blockade, and battle-scenario watch points
2026-07-09T03:49:05;src/derived/video-segments/2021-08-08_T17-00-17_churchill-s-iniatives-wwii-long-patrol-p3-3-italy_cLwP_a11al8.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine Mediterranean logistics and Far East strategy detail
2026-07-09T03:50:16;src/derived/video-segments/2023-02-10_T19-00-17_ship-design_l5U9Y0WFtbs.json;curated 7 segments;yes;useful main-pass guide added, revisit later for denser examples
2026-07-09T03:50:22;src/derived/video-segments/2026-06-04_T18-30-05_modularity-squared-what-happens-if-the-stanflex-and-meko-combined-into-a-single-program_8PhKcYKQJus.json;curated 8 segments;yes;forced full-regeneration pass, follow up only for denser modular procurement and design-history refinement
2026-07-09T03:51:24;src/derived/video-segments/2024-06-20_T18-00-07_kongos-at-jutland-ijn-goes-all-or-nothing-in-the-north-sea-in-wwi-patreon-premier-3_brSVSx8Ie3A.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine battle mechanics and alliance consequences
2026-07-09T03:54:06;src/derived/video-segments/2021-08-08_T16-00-33_battle-of-bull-run-crackpot-schemes-or-good-ideas-badly-done-p1-7_i93tRwore5s.json;curated 6 segments;yes;main-pass guide with Civil War strategy, terrain, resources, and rail logistics watch points
2026-07-09T03:55:06;src/derived/video-segments/2026-05-31_T18-30-06_the-rise-and-fall-of-the-constellation-class-what-happened-to-the-ffg-62-program_-QT_D3BEqlQ.json;curated 9 segments;yes;forced regeneration with follow-up for deeper procurement and design-comparison refinement
2026-07-09T03:55:50;src/derived/video-segments/2024-06-18_T18-00-35_japanese-naval-aviation-organisation-going-their-own-way-from-1912_w_nE7zyxBrE.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine Japanese terminology and doctrine density
2026-07-09T03:56:25;src/derived/video-segments/2023-02-10_T04-20-47_patreon-72-if-jan-1939-tsingtao-incident-leads-to-war-how-does-rn-carrier-force-fair-against-ijn_Mw-Wbm5kvyo.json;curated 8 segments;yes;main pass covers scenario framing, carrier readiness, Tsingtao flashpoint, blockade, Singapore risk, and Hong Kong endgame
2026-07-09T03:59:15;src/derived/video-segments/2021-08-08_T13-00-22_a-book-or-two-to-review-18-battles-and-honours-of-the-royal-navy_wZFjtmCUJsw.json;curated 6 segments;yes;main-pass guide covers book structure, Camperdown, Cape Bon, and Calder, later pass can add finer examples
2026-07-09T04:01:20;src/derived/video-segments/2023-02-06_T00-13-12_bruships-101-no-dalmations-but-a-whole-hms-belfast-to-build_Vct-Uw8pv1U.json;curated 6 segments;yes;main pass added focused Bruships Q&A watch points, later deeper Q&A review useful
2026-07-09T04:01:24;src/derived/video-segments/2026-05-30_T18-30-05_how-ship-design-is-a-reflection-of-navy-s-attempts-to-balance-technology-strategy-and-memory_Wd2ljGfLFII.json;curated 10 segments;yes;forced regenerated main-pass guide, follow up only for denser design-theory refinement
2026-07-09T04:04:08;src/derived/video-segments/2021-08-06_T13-00-31_a-book-or-two-to-review-17-naval-aviation-in-the-first-world-war_iqOP1qCf45s.json;curated 7 segments;yes;main-pass video guide added, follow-up can refine density
2026-07-09T04:05:32;src/derived/video-segments/2024-06-17_T05-53-53_brushipdock-156-with-shipshape-in-narvik_Cvj9FaTf2t8.json;curated 6 segments;yes;main pass added Narvik field, Q&A, and fjord watch points
2026-07-09T04:05:46;src/derived/video-segments/2023-02-04_T19-00-03_gunboats-of-the-1920s-1930s-and-wwii-including-dragonfly-class_4xFIWwPAJN8.json;curated 7 segments;yes;Regenerated current-schema gunboats guide with Dragonfly, riverine, treaty, Soviet, and PGM watch points.
2026-07-09T04:07:02;src/derived/video-segments/2026-05-29_T18-30-26_korean-destroyers-core-of-a-statement-surface-fleet_4LLwvLSTtBI.json;curated 9 segments;yes;forced regeneration with focused KDX, shipbuilding, missile-density, and future task-group watch points
2026-07-09T04:08:54;src/derived/video-segments/2024-06-16_T17-34-40_bruships-156-narvik-ship-shape_U3uc_nAdPYM.json;reviewed no usable segments;no;short phone-orientation setup clip contains no substantive naval-history watch point
2026-07-09T04:09:41;src/derived/video-segments/2021-08-05_T17-00-17_churchill-s-iniatives-wwii-long-patrol-p2-3-force-z__HIMdVmI6VQ.json;curated 7 segments;yes;forced regeneration added Force Z, carrier availability, construction-delay, and Ceylon basing watch points
2026-07-09T04:11:34;src/derived/video-segments/2026-05-28_T18-30-06_what-if-hawaii-became-a-british-protectorate-in-1824_X5aKo_r46Pc.json;curated 8 segments;yes;forced regeneration added Hawaii protectorate timing, basing, diplomacy, trade, and Pacific-territory watch points
2026-07-09T04:12:07;src/derived/video-segments/2023-02-03_T19-00-22_the-great-ships-1st-2nd-and-3rd-rates-in-18th-century-comment-response_rooQb3Mu8gY.json;curated 8 segments;yes;forced regeneration added Royal Navy timber, standardization, ship-rating, gunnery, and logistics watch points
2026-07-09T04:12:57;src/derived/video-segments/2021-08-04_T13-00-32_a-book-or-two-to-review-16-carrier-a-century-of-first-hand-accounts-of-naval-operations_p3K031OVzTA.json;curated 7 segments;yes;forced regeneration added carrier first-hand accounts, Mers-el-Kebir, Illustrious, treaty-tonnage, and carrier-doctrine watch points
2026-07-09T04:15:01;src/derived/video-segments/2026-05-26_T18-30-05_the-large-torpedoboats-and-torpedoboat-destroyers-of-the-imperial-german-navy-in-wwi_L9QodRHy1Xk.json;curated 8 segments;yes;forced regeneration with full-lecture watch points, later pass can refine class-by-class density
2026-07-09T04:15:49;src/derived/video-segments/2024-06-14_T18-00-29_the-royal-navy-s-interwar-dream-the-implacable-class-key-ships-series-9-ship-3_rxC8Duet_KE.json;curated 7 segments;yes;main pass covers major design, treaty, service, and modernization arguments
2026-07-09T04:16:14;src/derived/video-segments/2023-02-02_T22-45-42_dragonfly-class-and-other-gunboats-service-in-wwii_dunaN8Ip0C0.json;curated 8 segments;yes;forced regeneration added Dragonfly-class, Yangtze, Dunkirk, sloop-procurement, dog-boat, and PGM watch points
2026-07-09T04:17:49;src/derived/video-segments/2021-08-03_T17-00-16_churchill-s-iniatives-wwii-long-patrol-p1-3-altmark-incident_bvpVR_PKOf0.json;curated 7 segments;yes;forced regeneration added Altmark, Norway, minelaying, fleet scale, command, diplomacy, and Atlantic-strategy watch points
2026-07-09T04:19:17;src/derived/video-segments/2023-02-01_T19-00-31_uss-wichita-comment-response_qyXbriVYknE.json;curated 7 segments;yes;forced regeneration added cruiser-ASW, Hood torpedo evidence, Wichita design, treaty-cruiser, work-up, and service-record watch points
2026-07-09T04:20:26;src/derived/video-segments/2026-05-24_T23-13-23_bruships-244-naval-history-questions-answered-live_V3ihiCJogkg.json;curated 11 segments;yes;forced regeneration with high-value Bruships Q&A, later pass can continue exhaustive live Q&A extraction
2026-07-09T04:21:15;src/derived/video-segments/2024-06-13_T18-00-07_kaiser-wilhelm-ii-goes-full-navy-kaiserliche-marine-wins-the-funding-battle-patreon-premier-2_Ein8SGGLE1U.json;curated 7 segments;yes;main-pass alternate-history naval arms-race guide
2026-07-09T04:24:32;src/derived/video-segments/2021-08-01_T17-00-16_churchill-s-iniatives-wwi-long-patrol-p4-4-gallipoli_fC7QvXBRlRc.json;curated 7 segments;yes;Main-pass Gallipoli guide added, later audit can refine density and wording.
2026-07-09T04:25:26;src/derived/video-segments/2026-05-23_T18-30-06_trials-and-tribulations-why-testing-warships-matters_2f40BoW2IXA.json;curated 8 segments;yes;forced full-regeneration pass, follow up only if denser examples or transcript-excerpt slicing is wanted
2026-07-09T04:26:10;src/derived/video-segments/2024-06-11_T18-00-18_damage-control-the-wwii-aircraft-carriers-edition-when-it-went-wrong-and-when-it-went-right_dBsWP-Z4QKE.json;curated 8 segments;yes;main pass damage-control watch points, needs later granular polish
2026-07-09T04:26:19;src/derived/video-segments/2023-01-31_T19-00-24_admirals-lexingtons-and-tosa-what-if-the-washington-naval-treaty-built-them_XSPuo93sSFc.json;curated 8 segments;yes;main pass covers treaty, carrier, battlecruiser, and fleet-doctrine consequences, later audit can split more branches
2026-07-09T04:29:43;src/derived/video-segments/2021-08-01_T15-00-06_admiral-robert-calder-long-patrol_5JHeuSEPtWs.json;curated 7 segments;yes;forced full-regeneration pass, later audit can refine density and add narrower excerpts if needed
2026-07-09T04:30:55;src/derived/video-segments/2023-01-30_T19-00-52_first-fleet-founding-of-australia_HJnr7Plew04.json;curated 8 segments;yes;main pass covers First Fleet strategy, logistics, ships, Marines, governance, and settlement limits
2026-07-09T04:30:57;src/derived/video-segments/2024-06-10_T18-00-06_check-campaign-20-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_7T5dnDSqZDY.json;curated 7 segments;yes;Main-pass UAD force-design and screening watch points, later audit can refine remaining gameplay-heavy windows.
2026-07-09T04:31:21;src/derived/video-segments/2026-05-22_T18-30-06_ka-27-helix-rugged-reliable-pin-up-model-for-contra-rotating-rotors_MieHd7bkC3A.json;curated 8 segments;yes;forced full-regeneration pass, later audit can refine aircraft-variant and ASW tactics density if needed
2026-07-09T04:32:50;src/derived/video-segments/2021-08-01_T13-00-25_a-book-or-two-to-review-15-daughters-of-edward-i_ZM77SH6f24g.json;curated 6 segments;yes;regenerated current-schema shard from transcript-backed watch points
2026-07-09T04:36:59;src/derived/video-segments/2024-06-09_T23-28-28_bruships-155-last-time-answering-naval-history-questions-from-the-brushack_GkZ9FtvCK1s.json;curated 8 segments;yes;forced full-regeneration pass, later Q&A extraction can add narrower live-stream windows
2026-07-09T04:37:29;src/derived/video-segments/2026-05-22_T09-41-08_what-happens-if-australia-canada-and-the-uk-go-all-in-on-the-invincibles-in-the-1970s-patreon-li_Cm8kbl9yY7c.json;curated 8 segments;yes;forced full-regeneration pass, later audit can refine additional Patreon Q&A and design-detail windows
2026-07-09T04:37:35;src/derived/video-segments/2023-01-30_T01-27-43_bruships-100-science-fiction-and-some-fvourites_oZn3En2_c-M.json;curated 8 segments;yes;Main-pass Bruships guide with source, Q&A, treaty, logistics, science-fiction, and gunnery watch points, needs later exhaustive live Q&A review.
2026-07-09T04:39:17;src/derived/video-segments/2021-07-30_T13-00-17_a-book-or-two-to-review-14-julia-velva-a-roman-lady-from-york_KS0FAW-eNmM.json;curated 6 segments;yes;roman york book review guide needs later topic and density review
2026-07-09T04:40:49;src/derived/video-segments/2024-06-07_T18-00-32_persistent-percient-patrol-supermarine-walrus-key-aircraft-series-2-aircraft-5_oWTBiuoN_ds.json;curated 7 segments;yes;forced full-regeneration pass, later audit can refine aircraft technical detail and topic density
2026-07-09T04:41:45;src/derived/video-segments/2023-01-28_T19-00-19_christmas-comment-response-hmcs-sackville-descartes-and-some-60s-shorts_pfq9ZXS9p9w.json;curated 8 segments;yes;main pass covers major comment-response watch points, later pass can extract more granular Q&A
2026-07-09T04:42:00;src/derived/video-segments/2026-05-19_T18-30-06_jeune-ecole-batch-2-the-french-destroyers-up-to-wwi_QYHtbPiZJBE.json;curated 9 segments;yes;follow-up only for denser class-by-class French destroyer refinement if desired
2026-07-09T04:44:00;src/derived/video-segments/2021-07-29_T17-00-28_churchill-s-iniatives-wwi-long-patrol-p3-4-tanks_yDJVN_vQ--c.json;curated 7 segments;yes;main pass covers Churchill, naval engineering, prototypes, Gallipoli counterfactual, and Mark I production, later pass can refine more granular industrial detail
2026-07-09T04:45:45;src/derived/video-segments/2023-01-27_T19-00-31_why-did-the-french-navy-not-more-fully-embrace-carrier-aviation-after-wwi-comment-response_poiL-GGezb4.json;curated 8 segments;yes;main pass added French naval aviation and carrier-design watch points
2026-07-09T04:46:16;src/derived/video-segments/2024-06-06_T18-00-07_what-would-the-economic-impact-have-been-if-the-naval-treaties-hadn-t-happened-patreon-premier-1_J4TgOCTBXEo.json;curated 7 segments;yes;forced full-regeneration pass, later audit can refine economic detail and alternate-history branches
